Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20201225G,CHIME,149.52949068525518,49.42009446317783,,0.3397182578693519,
FRB 20201225C,CHIME,222.77950755051663,53.28372225221749,,0.3618399952486196,
FRB 20201225F,CHIME,241.50326789069024,48.214007143336346,,0.3829646641224969,
FRB 20201225B,CHIME,261.2867745695644,55.03278582009993,,0.6479703064114938,
FRB 20201225A,CHIME,294.6971275210112,62.36708653454832,,3.797300405810934,
FRB 20201226C,CHIME,120.82037066300757,45.10397683910085,,0.4766099573141268,
FRB 20201226B,CHIME,130.26689494559278,4.683852394101265,,0.4938064155684606,
FRB 20201226A,CHIME,215.2587905580108,68.77297630348876,,0.7284713558412934,
FRB 20201227A,CHIME,336.18643188476506,-8.520772855164669,,0.5449191817541827,
FRB 20201228E,CHIME,26.995626282760817,89.00809986760845,,0.4434326380064871,
FRB 20201228D,CHIME,137.59762037468175,-3.574918188491868,,0.5956103725367189,
FRB 20201228A,CHIME,261.09935788954806,55.05598281136497,,0.5317056819070921,
FRB 20201229C,CHIME,17.142696859261175,18.505525800727984,,0.5601612582325195,
FRB 20201229B,CHIME,351.07287202354007,82.24915437812349,,1.2939014321704323,
FRB 20201230E,CHIME,80.50196123274425,57.074228802878,,0.4363672651082882,
FRB 20201230D,CHIME,130.470837630813,42.00634961255948,,0.4636668089285543,
FRB 20201230C,CHIME,281.40751705171584,16.05952507807383,,0.4621668163447042,
FRB 20201230B,CHIME,283.7478193644708,26.04502977158074,,4.222802766625413,
FRB 20201230A,CHIME,325.5610410741459,45.7309205064598,,0.6874991510230066,
FRB 20210101E,CHIME,356.3603922085691,49.59575229795283,,1.093168768579744,
FRB 20210101D,CHIME,358.23159202773286,35.50880296361184,,1.1159710508141296,
FRB 20210101C,CHIME,135.13005756890468,65.50795724886636,,0.6133525785888596,
FRB 20210101B,CHIME,150.9917452988317,6.316533650484521,,0.6695487410377104,
FRB 20210101A,CHIME,155.9364447284807,33.36100146644475,,13.871353458059165,
FRB 20210102A,CHIME,197.69365944571152,40.08463626998727,,0.8195638523021158,
FRB 20210103C,CHIME,244.2809709004337,10.377314211378078,,0.7552477104859755,
FRB 20210103A,CHIME,340.5519034163917,58.55237855155926,,0.6308104077850176,
FRB 20210104F,CHIME,349.9206867437788,34.7082233963438,,0.536485837514998,
FRB 20210104E,CHIME,54.50531430325785,88.46642542435367,,1.788156102953264,
FRB 20210104D,CHIME,111.79320829994188,43.146298223053165,,0.4201766825358463,
FRB 20210104C,CHIME,113.25378090363876,77.19438177635838,,0.489475501190222,
FRB 20210104B,CHIME,219.3129418647109,27.13543696679236,,1.1460597346320571,
FRB 20210105G,CHIME,64.50358113752196,7.735453905174905,,1.4242014276503845,
FRB 20210105F,CHIME,87.60958739170532,29.954670487387038,,1.2839252490969215,
FRB 20210105E,CHIME,90.4230606563316,17.926322520056154,,1.1469030442136938,
FRB 20210105C,CHIME,211.89517664589053,1.3179899527231012,,2.2869788434074536,
FRB 20210105B,CHIME,249.83282008328013,37.645627634331646,,0.9181339816034952,
FRB 20210105A,CHIME,316.0310935185911,58.58461641171597,,0.3689736012958259,
FRB 20210106C,CHIME,137.41077461317562,21.64419429972959,,1.21578664545672,
FRB 20210106B,CHIME,148.45910769657667,23.32995664749112,,0.6189069092623177,
FRB 20210106A,CHIME,162.1462769774318,26.74795514623917,,0.642085528774047,
FRB 20210107A,CHIME,281.20220853715244,24.498968422876608,,0.6312729611149916,
FRB 20210108A,CHIME,287.65016629906535,59.0233043598197,,1.625717756764013,
FRB 20210109B,CHIME,221.40274612350527,8.38808742435666,,0.9643476361167264,
FRB 20210110C,CHIME,69.46328265563446,83.9124004550137,,0.782454311414741,
FRB 20210110B,CHIME,72.80385246877292,35.985867396347764,,0.6319486979889078,
FRB 20210110A,CHIME,227.5914929982041,25.44292067340114,,0.663752777018659,
FRB 20210111F,CHIME,1.8127712631836808,52.69065506656651,,0.6436666106613462,
FRB 20210111E,CHIME,29.29004873404822,65.72393248422338,,0.7388377166254667,
FRB 20210111D,CHIME,61.17051441132382,16.951063940197933,,2.5353376772981453,
FRB 20210112B,CHIME,24.202818276841484,53.86739844925549,,0.3357039307710902,
FRB 20210112A,CHIME,146.16703997414447,0.7005344332234811,,0.551835791658912,
FRB 20210113D,CHIME,73.56521005699705,24.05340336011546,,0.4033527058181685,
FRB 20210113C,CHIME,110.77967364007054,64.95401218961612,,2.414382092878805,
FRB 20210113B,CHIME,148.26319400642433,67.95916498336294,,1.889456974099073,
FRB 20210113E,CHIME,216.40793231967425,25.03986854003167,,2.0539797256711307,
FRB 20210113A,CHIME,313.0466094753964,74.46594478982092,,0.5835406083826559,
FRB 20210114C,CHIME,18.66557708855569,47.63180563497578,,2.9927298930678305,
FRB 20210114D,CHIME,51.87178984991965,5.0600188336242855,,0.8192841743717381,
FRB 20210114B,CHIME,64.64931587567062,7.741090559263196,,1.231391275914819,
FRB 20210115C,CHIME,8.365141041883533,28.994064481478507,,0.6161294459509711,
FRB 20210115D,CHIME,69.92490172232758,1.7483326314001677,,0.428733441595922,
FRB 20210115A,CHIME,224.33390338104107,4.145188518224859,,4.113142733181448,
FRB 20210116A,CHIME,337.0574812717696,79.69962618121389,,0.3408746639478249,
FRB 20210117F,CHIME,8.251357554060665,29.016506827595208,,0.6053064956737555,
FRB 20210117D,CHIME,150.3883919339744,78.12269606315778,,0.5717637650943975,
FRB 20210117B,CHIME,288.23195158800985,33.177541471168084,,0.4207956444680204,
FRB 20210118B,CHIME,64.69284574624345,7.739974699679691,,0.9996736315044276,
FRB 20210118A,CHIME,312.430440542123,68.1893374824064,,1.0143506901973511,
FRB 20210119B,CHIME,180.99393295675776,8.418691599683536,,0.516900170933695,
FRB 20210119A,CHIME,288.69263400490325,25.752880965415947,,0.4103020097651935,
FRB 20210120A,CHIME,5.273974167908,56.5767814863611,,0.3516669289502105,
FRB 20210121A,CHIME,238.11956061575648,65.38120626056251,,4.468395682903282,
FRB 20210122B,CHIME,198.05076192365692,81.28038006546694,,0.5521158480986884,
FRB 20210123D,CHIME,68.08893845928635,62.284389808045006,,0.5076153481205158,
FRB 20210123C,CHIME,154.04596906327828,33.823403707254016,,2.571802822326428,
FRB 20210123B,CHIME,207.00289165490997,36.518081296132976,,0.6690460919458032,
FRB 20210123A,CHIME,353.3024659709898,48.80927189871312,,0.4257710061796268,
FRB 20210124B,CHIME,331.0019715216456,52.327591361309736,,0.6671742570644938,
FRB 20210124C,CHIME,346.7669441005395,72.73331888429097,,0.4814849250730169,
FRB 20210125E,CHIME,9.345344633958169,9.460416809760895,,0.6530457232575391,
FRB 20210125D,CHIME,40.11246274031822,51.02065608511942,,0.5627669768985216,
FRB 20210125C,CHIME,252.2084351278545,17.964677271595576,,0.5415757057390582,
FRB 20210125B,CHIME,332.0276732991716,25.844121837201,,0.6934805549301374,
FRB 20210125A,CHIME,338.5267766671761,46.88081962963655,,0.4878024401865425,
FRB 20210126B,CHIME,156.8243899314598,38.115538407803655,,0.3823582260554483,
FRB 20210126A,CHIME,162.48740718268857,45.16258405754129,,1.3217780702612345,
FRB 20210127E,CHIME,29.40215295734838,65.72421622774289,,0.8924669737572873,
FRB 20210127D,CHIME,68.8394962628702,38.34875961431713,,0.7470213193535316,
FRB 20210127C,CHIME,273.9475266375948,59.19072014693706,,3.975507303309065,
FRB 20210127B,CHIME,328.49828562322324,87.05776117587519,,2.1701450970058,
FRB 20210128A,CHIME,354.2702340305866,15.037880705213494,,0.7539705733338772,
FRB 20210129E,CHIME,26.226813579099318,65.72111129490318,,0.4098632931975686,
FRB 20210129D,CHIME,202.18341893708435,87.65362807143859,,0.9229263851102204,
FRB 20210129C,CHIME,29.764440244605453,65.72474843126915,,0.4754197094542245,
FRB 20210129A,CHIME,302.93589420651097,64.15133953123495,,0.4512925357708476,
FRB 20210130I,CHIME,25.27417571728368,65.72201192456924,,0.6354318904519448,
FRB 20210130H,CHIME,32.8321456672148,65.72709423979637,,0.8682812046523396,
FRB 20210130G,CHIME,154.2707286242502,32.11222085910497,,0.8583909678343238,
FRB 20210130F,CHIME,201.67365790992147,59.156114624249085,,2.1685330298319188,
FRB 20210130E,CHIME,272.5770954585124,55.53133055629732,,0.3351902426187587,
FRB 20210130D,CHIME,277.73831980679614,72.64740474830359,,1.6540039635690758,
FRB 20210130C,CHIME,316.6849560852366,37.52125846926904,,1.4771010141361858,
FRB 20210130B,CHIME,320.1339680706273,21.40295521533467,,1.059514975922898,
FRB 20210130A,CHIME,330.6431243227905,49.6110713917116,,0.817712911009968,
FRB 20210131A,CHIME,29.45770730953016,65.71392226671509,,0.6029256428338873,
FRB 20210131B,CHIME,328.5820501923825,77.04335878318231,,0.899800467702443,
FRB 20210201A,CHIME,221.70636007111844,22.434973420643736,,0.8721590183305225,
FRB 20210202C,CHIME,104.4200434423598,70.35648400224963,,0.626579978531849,
FRB 20210202B,CHIME,253.4886565608055,52.84596783830867,,0.7508265028677437,
FRB 20210202A,CHIME,274.3100521036756,7.789186846137539,,6.0723923752435605,
FRB 20210203E,CHIME,125.75630125146476,80.74433727597136,,0.4466230430576883,
FRB 20210203C,CHIME,206.24269521186744,48.263261406333775,,0.7215283264047205,
FRB 20210203D,CHIME,221.08193714379243,7.877654422094356,,1.7060580670283356,
FRB 20210203B,CHIME,283.3250032615924,46.9572635705961,,0.6628854487059058,
FRB 20210203A,CHIME,359.6584528175661,80.13603896012219,,0.9896929298849108,
FRB 20210204B,CHIME,69.77773227025861,59.40038954994958,,0.5913107641547866,
FRB 20210204D,CHIME,133.38220479449996,-6.2235767317749495,,0.4266390364137705,
FRB 20210204A,CHIME,213.7552718199322,83.09524066634384,,0.5298159967769908,
FRB 20210205C,CHIME,108.3819893954822,58.30820230445504,,0.3623543305245245,
FRB 20210205B,CHIME,196.58458764194236,27.583695179687982,,0.7818216829878328,
FRB 20210205A,CHIME,196.6554345307196,38.1174166630946,,0.5291262431690569,
FRB 20210206B,CHIME,32.09304253654598,8.196800819646857,,1.3604660706612255,
FRB 20210206A,CHIME,53.938181427839005,52.72771389505744,,2.1231240438309245,
FRB 20210207G,CHIME,205.01252668787373,81.52708057787181,,0.7291049966127315,
FRB 20210207F,CHIME,47.51411246296884,53.1192060218371,,0.4532335345790479,
FRB 20210207E,CHIME,53.09112692592521,58.58858536100821,,0.5087160236375537,
FRB 20210207C,CHIME,175.34362043238002,27.022484548073407,,1.6575162308277116,
FRB 20210207B,CHIME,183.6478287337789,41.65605004426034,,0.7169355750736349,
FRB 20210207A,CHIME,206.3770530737808,48.2539455828752,,0.8435857878402419,
FRB 20210208B,CHIME,18.641453409236405,82.9051629477198,,0.5579547494823256,
FRB 20210208D,CHIME,20.41152287493208,34.469692452647934,,0.3797946810102021,
FRB 20210208C,CHIME,76.7626796186908,74.0890290466738,,0.4176013330135023,
FRB 20210208A,CHIME,186.5302961837452,37.87708115600981,,0.402405066555544,
FRB 20210209D,CHIME,34.6584682209943,1.4765737154752747,,1.5869526901390023,
FRB 20210209C,CHIME,201.3862624948378,49.0373136321183,,0.5646097813377006,
FRB 20210209B,CHIME,207.76563945498012,48.15181768449276,,0.7918345803850937,
FRB 20210209A,CHIME,254.72141680316432,37.0132010458388,,0.3905587695645591,
FRB 20210211C,CHIME,286.920573785714,37.9749217929875,,0.4761482224919779,
FRB 20210211B,CHIME,291.12510535262123,56.27353220281731,,0.5656731756888724,
FRB 20210211A,CHIME,294.9390280568528,59.290176161246094,,0.6463975577316402,
FRB 20210212E,CHIME,228.08240449377053,80.69123029222256,,2.1893610234548198,
FRB 20210212D,CHIME,97.69607552901977,70.96099862760539,,1.14411501292574,
FRB 20210212B,CHIME,233.4776876153119,26.28277890589736,,0.9277750623274996,
FRB 20210212A,CHIME,265.25117654762914,48.942461314651695,,0.8522767735349267,
FRB 20210213G,CHIME,47.23591365744481,64.94479299019426,,0.3750334055571179,
FRB 20210213E,CHIME,187.6328851331929,57.9924681015286,,0.866977837481906,
FRB 20210213D,CHIME,191.51964227102272,33.93874205906637,,0.5894708485826183,
FRB 20210213C,CHIME,258.5946170423205,49.7330655312866,,0.4180823849604209,
FRB 20210213B,CHIME,293.2136672713612,57.04772200864456,,0.5726691441207622,
FRB 20210213H,CHIME,357.7573792886035,39.17644575967758,,0.5207121689481612,
FRB 20210214D,CHIME,26.38886072243436,65.7183163184485,,0.4002071716578843,
FRB 20210214C,CHIME,118.55700976329577,23.714536972329853,,0.3592644346667114,
FRB 20210214F,CHIME,181.7920179822716,62.33605288239002,,0.4075194029246665,
FRB 20210214B,CHIME,210.33781717175543,84.03607059558709,,3.713913862750246,
FRB 20210215B,CHIME,112.6925555133436,55.58388123928596,,0.4488011293169701,
FRB 20210215A,CHIME,119.89115563297128,58.32779603142936,,1.6860252232121138,
FRB 20210216F,CHIME,26.19500639222247,65.13707426503069,,1.2547918141000518,
FRB 20210216E,CHIME,75.43812517895002,62.58068654541519,,0.6001247908178948,
FRB 20210216D,CHIME,84.92716923434901,30.208922904881707,,9.310357729467157,
FRB 20210216G,CHIME,83.35440095431882,73.23680775421316,,0.4390004078533841,
FRB 20210216B,CHIME,287.92080009178056,81.58938075848596,,0.4999231863785811,
FRB 20210216A,CHIME,25.69828618661982,69.39522132358651,,0.4894778371687265,
FRB 20210217C,CHIME,101.42603099543128,36.44434316049045,,0.7312419259247847,
FRB 20210217B,CHIME,161.76808857314455,79.0161626202268,,0.5247204172999002,
FRB 20210217A,CHIME,122.51361135547054,85.09722889703153,,1.9117336907192048,
FRB 20210218C,CHIME,301.0378836393153,87.66647493514785,,1.9534714590331272,
FRB 20210218B,CHIME,122.83465010966474,17.070275594975875,,0.915062015496476,
FRB 20210218A,CHIME,202.0005713593489,29.24156886247745,,0.7850749599603775,
FRB 20210219A,CHIME,219.0867935768003,49.01359068579637,,0.4240374178935241,
FRB 20210219C,CHIME,356.93656147380113,88.13420059720926,,0.5677313346394453,
FRB 20210220E,CHIME,64.56042323810858,7.739016861301224,,0.636046385629891,
FRB 20210220D,CHIME,177.29286243888657,59.55492610850624,,0.538705086233348,
FRB 20210221C,CHIME,267.1380428639871,89.08384963358304,,1.5616375314299211,
FRB 20210221B,CHIME,162.8664209044768,10.434328149362166,,0.9314885586706736,
FRB 20210221A,CHIME,16.479312988206274,77.5377989558871,,4.193494945743813,
FRB 20210222B,CHIME,202.9011302805121,-1.0762338768881468,,1.7332962914811991,
FRB 20210222C,CHIME,328.2262329460008,66.96986275194504,,0.4031128351072897,
FRB 20210222A,CHIME,9.915665171472366,18.717625041518723,,0.7156500672655688,
FRB 20210223D,CHIME,71.55159538498631,33.98218622101133,,0.3758462866087148,
FRB 20210223C,CHIME,292.4531733514365,59.39468251755302,,0.3519741172943056,
FRB 20210223A,CHIME,31.493594213992576,19.91139559153777,,2.505285444779325,
FRB 20210224B,CHIME,110.82782109120475,64.41024138512407,,0.8528902613933288,
FRB 20210224C,CHIME,119.44721541246444,18.89077651836446,,0.427517288766093,
FRB 20210225B,CHIME,104.3217924025505,65.45485461962272,,0.3924215914491794,
FRB 20210225A,CHIME,271.8570003714805,51.64037022062614,,4.281543686710952,
FRB 20210226A,CHIME,323.7287323145938,4.519801816760444,,11.177552509938986,
FRB 20210227B,CHIME,155.45301727326245,45.54777351950159,,0.3892335603560922,
FRB 20210227A,CHIME,223.5935017719696,66.71441982152106,,0.4402119636526625,
FRB 20210228A,CHIME,302.6243137219431,70.6707074525337,,0.3858516777424047,
FRB 20210301A,CHIME,75.4815609930884,26.178930631212907,,0.4453775770720465,
FRB 20210301D,CHIME,123.67639621664212,29.614318004790064,,0.4955358202522197,
FRB 20210301C,CHIME,254.8181970180553,45.81344854005489,,1.3950164213102498,
FRB 20210301B,CHIME,29.38665366255323,65.72155671463906,,0.5181438322163648,
FRB 20210302J,CHIME,117.38261132360898,81.21826817947561,,0.3802635155257972,
FRB 20210302F,CHIME,123.36289760037084,25.844354481852804,,13.08288805953211,
FRB 20210302E,CHIME,126.80553963480284,48.82270935434416,,0.4271230550514809,
FRB 20210302D,CHIME,170.15458380538834,18.491780844483948,,0.3999208478991232,
FRB 20210302C,CHIME,207.91151692379188,48.26021700179823,,0.3737718021697334,
FRB 20210302B,CHIME,227.75898444695525,38.602247869416416,,0.9648650287319216,
FRB 20210302H,CHIME,287.5521214770757,60.19884453362462,,0.3387579403356624,
FRB 20210302A,CHIME,29.298124131857783,65.72434109412876,,1.1371901646480078,
FRB 20210303I,CHIME,75.81231861069472,54.05388693847424,,1.177583175229999,
FRB 20210303H,CHIME,83.30358753394543,37.99111669161206,,0.8188871991900594,
FRB 20210303J,CHIME,117.37153267474017,83.05614539056154,,0.4364426658365292,
FRB 20210303F,CHIME,123.99745121432248,48.72421202749576,,0.481305272989643,
FRB 20210303D,CHIME,325.9092129473038,16.908991081089837,,0.4870786342699533,
FRB 20210303C,CHIME,15.317914352172696,13.1462811347779,,0.5474107524513885,
FRB 20210303B,CHIME,29.370850642844648,65.72381492013523,,0.5870336254893612,
FRB 20210304F,CHIME,87.68938268358212,16.54087651469895,,0.7580962442199151,
FRB 20210304E,CHIME,89.91082513221852,16.54630567476046,,3.2715979860878965,
FRB 20210304D,CHIME,151.57146900578596,19.9813391121514,,1.0133988157725748,
FRB 20210304H,CHIME,22.56981550346097,87.4177865012673,,0.3643090050574317,
FRB 20210304C,CHIME,197.17612627022285,32.92099860857869,,0.8073985961211086,
FRB 20210304G,CHIME,226.2225851452108,82.17154693603501,,0.672699194752585,
FRB 20210304B,CHIME,292.3211860972849,59.40191338026159,,0.4878837798128684,
FRB 20210304A,CHIME,29.53555219408277,65.72262433253312,,0.6566598331946188,
FRB 20210305D,CHIME,110.0959714393351,75.44430755615436,,0.4157103386725122,
FRB 20210305A,CHIME,212.58641411653468,77.15159294951616,,0.7952763548717418,
FRB 20210306A,CHIME,19.718143774722407,84.52534504589988,,0.9059192642075956,
FRB 20210307C,CHIME,215.8085990484128,46.310456259097656,,0.3661831170235406,
FRB 20210307A,CHIME,257.7367941188485,34.44736972390285,,0.3699336257777383,
FRB 20210307D,CHIME,273.8391460422236,47.36906557124459,,0.3498167935084719,
FRB 20210308A,CHIME,155.18707940964967,26.74196035074131,,1.9221641154468736,
FRB 20210308C,CHIME,294.5197083036994,59.394652985331206,,0.4200689943106488,
FRB 20210309E,CHIME,142.17525798885805,30.589373233367503,,0.7332211528537961,
FRB 20210309D,CHIME,214.18702858959875,58.75950817086442,,5.703889965617431,
FRB 20210309C,CHIME,225.12756278698865,20.69680303501837,,0.5349428421942489,
FRB 20210309F,CHIME,0.5715846087151615,68.9558296205775,,0.5380928025875623,
FRB 20210309B,CHIME,23.90026483151312,28.612036192715557,,0.4069044456499689,
FRB 20210309A,CHIME,32.41168198430643,54.09950652469565,,1.8513467356304492,
FRB 20210310B,CHIME,172.8736364814099,29.15084119449333,,0.9699145071127936,
FRB 20210311C,CHIME,120.30195954733269,46.27595988953205,,1.095115173733115,
FRB 20210311B,CHIME,134.04751323585884,21.13730863667168,,0.6326725339012499,
FRB 20210311E,CHIME,324.4815519283705,79.49658714103583,,0.4707242093433594,
FRB 20210311A,CHIME,249.599191141344,65.06046948964837,,0.3584253302858841,
FRB 20210312C,CHIME,58.48279948911432,-1.1984347537465836,,1.797801056494715,
FRB 20210312B,CHIME,79.00604742668284,67.43194181647965,,0.7729128884666175,
FRB 20210312A,CHIME,139.53881948961157,71.67512431768552,,1.0490416240286051,
FRB 20210313D,CHIME,113.55619672131198,87.63545593718847,,3.21385842778454,
FRB 20210313C,CHIME,124.91968256723116,61.88756339284363,,1.1085375634170338,
FRB 20210313B,CHIME,17.24990594579821,18.48818162752096,,0.8112183714482176,
FRB 20210313A,CHIME,206.85056839204844,87.65096714749329,,1.127046645447325,
FRB 20210314D,CHIME,184.2928888908575,74.49532940900835,,1.3225886777537634,
FRB 20210314C,CHIME,271.19385556641265,8.634701392365361,,1.7039321563153216,
FRB 20210314F,CHIME,274.7417739819565,76.26671903173755,,0.3275620740278558,
FRB 20210314B,CHIME,98.22912285281912,75.72453098391622,,1.0396124305930414,
FRB 20210314E,CHIME,12.560939265308123,12.183586080286466,,0.5016970250436453,
FRB 20210314A,CHIME,17.217126487215793,18.49938915895376,,0.556380338322483,
FRB 20210315B,CHIME,181.9182436962996,15.740480089940228,,0.7336263616041541,
FRB 20210315A,CHIME,246.85020984905424,78.51188148611422,,0.3902616251879447,
FRB 20210316B,CHIME,67.79255498871734,89.39895188556807,,0.6714943789859803,
FRB 20210316A,CHIME,224.46826082278025,61.35273989484374,,0.6432718493670879,
FRB 20210320B,CHIME,289.43479932997667,78.87509345882664,,0.7427981838818385,
FRB 20210320A,CHIME,25.054071226275735,65.71918862060949,,0.5657316674277372,
FRB 20210321A,CHIME,76.95544934782151,26.1905569797432,,0.380854864209277,
FRB 20210321C,CHIME,135.25984716071372,72.31349045202803,,0.4437670097543025,
FRB 20210321B,CHIME,203.51779857913112,49.02699132480693,,0.3310558737368144,
FRB 20210322A,CHIME,77.08462158407366,26.193259431162534,,0.4119781793020348,
FRB 20210322D,CHIME,119.57067217997133,64.80364251777979,,0.975226779454044,
FRB 20210322C,CHIME,182.2796438101555,74.64713400147005,,0.5121303038728571,
FRB 20210323E,CHIME,64.34892356956533,7.738195047373467,,0.498035663014835,
FRB 20210323A,CHIME,78.20765961049398,26.188389580918155,,0.5399667383789748,
FRB 20210323C,CHIME,116.74785643628776,72.45832154485414,,0.5134173209481114,
FRB 20210323B,CHIME,148.2289252876281,53.67988660078419,,0.9582356342692162,
FRB 20210323D,CHIME,298.55082774426205,67.39111473117542,,0.5358402164990164,
FRB 20210326A,CHIME,76.79505097148112,26.18276589827509,,0.4326216568809229,
FRB 20210326D,CHIME,283.0205386523437,77.55843702709421,,0.8824937889658551,
FRB 20210326C,CHIME,295.89863153041887,57.43408710320534,,1.178766125381148,
FRB 20210326B,CHIME,15.52568901332791,18.482709995517823,,0.7665842908282784,
FRB 20210326E,CHIME,248.79726943431743,84.85822523479086,,0.7061810152358329,
FRB 20210327F,CHIME,64.50204473307832,7.922383267411463,,1.3042670142699382,
FRB 20210327A,CHIME,75.90572169728776,26.18945746017603,,0.5269675418877524,
FRB 20210327C,CHIME,77.13070539040427,26.18367625246266,,0.3709177845035752,
FRB 20210327E,CHIME,168.6894600234745,63.76910481580775,,0.9472156775519414,
FRB 20210327D,CHIME,73.84669816457065,83.12020042873641,,0.4964801200871883,
FRB 20210328D,CHIME,173.5214475520053,63.13230689910328,,1.291795785151046,
FRB 20210328C,CHIME,213.8788293362997,77.6841796318272,,1.2839313711554212,
FRB 20210328B,CHIME,215.45152593099743,47.4751577015241,,0.4309839071771476,
FRB 20210329B,CHIME,185.10049375872407,57.21010454701765,,0.5818747722764538,
FRB 20210329A,CHIME,218.61277371362357,53.291425541410376,,0.3261510313945393,
FRB 20210330C,CHIME,79.35005688001195,78.88659487715401,,1.0605676831658406,
FRB 20210330A,CHIME,113.2599238979093,34.467396429100994,,0.7983545203594228,
FRB 20210330E,CHIME,182.43664206865665,63.36150486713536,,0.4529921803436744,
FRB 20210330D,CHIME,59.59936836400583,20.558886543758923,,0.5505635263974481,
FRB 20210331A,CHIME,76.96827495269696,26.193779513702708,,0.4685937389756076,
FRB 20210331B,CHIME,77.07931919462636,26.182780240443197,,0.5788575294509007,
FRB 20210331C,CHIME,78.79848544469073,26.19556422048557,,0.3321382326654368,
FRB 20210331D,CHIME,78.52100707446057,26.19580275641435,,0.5437162190844456,
FRB 20210331F,CHIME,122.0833634004101,72.48540763450067,,0.8985439253608009,
FRB 20210331H,CHIME,229.126872521206,59.9182587819933,,0.5549060708980929,
FRB 20210331E,CHIME,275.25777611865703,54.743881451595016,,1.361034669944795,
FRB 20210402G,CHIME,77.73575847054607,75.56191528215435,,0.334347882198343,
FRB 20210402E,CHIME,158.7874966964522,80.36807120640006,,1.3218893572692465,
FRB 20210402D,CHIME,247.00878916214373,49.35805201996966,,1.4055117246954196,
FRB 20210402C,CHIME,270.7923395281623,24.5230144014887,,0.5053326204709484,
FRB 20210402B,CHIME,32.178497502302285,65.72774718196754,,0.6289038786081661,
FRB 20210403E,CHIME,290.0457691100356,66.48444572044104,,0.9444124315936412,
FRB 20210403D,CHIME,321.5636311420476,76.35980281992252,,0.5875059811070478,
FRB 20210403C,CHIME,192.5139657125399,82.38140646738239,,2.438411518943706,
FRB 20210404E,CHIME,292.6404702005054,59.39577634800495,,0.4809074299849853,
FRB 20210404D,CHIME,305.8695433888031,7.286668108355645,,2.4052988156679653,
FRB 20210405A,CHIME,77.00945423434696,26.190110409506367,,0.5130932517891723,
FRB 20210405B,CHIME,77.00077222135599,26.07587180746058,,1.2440061125582276,
FRB 20210406E,CHIME,292.20606462321416,71.52727484066972,,24.15511914606597,
FRB 20210406F,CHIME,158.792870552049,67.17277339540198,,0.6205711552619249,
FRB 20210406D,CHIME,335.8695352452693,36.47238171632063,,0.6291492587011982,
FRB 20210406C,CHIME,351.2876645029249,47.26199498425319,,0.6682217044230851,
FRB 20210406B,CHIME,10.18192146768908,38.67990930385598,,0.4487151239524489,
FRB 20210406A,CHIME,62.976963299842666,7.735562076663571,,0.7564030349273053,
FRB 20210408E,CHIME,110.1323626556834,81.20657676584699,,0.8032222197701997,
FRB 20210408D,CHIME,155.34080194436314,28.73188019014773,,1.6489788010990012,
FRB 20210408C,CHIME,162.72331718795397,50.980319444868925,,0.7108295511638691,
FRB 20210408B,CHIME,158.2570682810628,84.09153086879968,,0.6448223260329038,
FRB 20210408A,CHIME,22.54747455307542,19.15742548310824,,0.6853503337400723,
FRB 20210409C,CHIME,103.53959102023435,19.93148493898213,,3.9036137580642407,
FRB 20210409B,CHIME,289.74160823629893,75.01601878296373,,0.3691362857310645,
FRB 20210410C,CHIME,277.8539906956007,81.39295424132254,,1.1267449191338337,
FRB 20210410B,CHIME,268.3466892194127,54.746539165764766,,0.5782376251824657,
FRB 20210410A,CHIME,335.6004072604584,82.8872871765257,,1.750960115677937,
FRB 20210411D,CHIME,194.88360792297132,27.155504505509924,,2.0332509566303503,
FRB 20210411C,CHIME,274.32357318846505,7.77495292303991,,0.628733526788073,
FRB 20210411B,CHIME,77.05557245817293,26.186698183531316,,0.3654376639118049,
FRB 20210412E,CHIME,167.71395777514675,50.60023315280537,,0.4458583837276005,
FRB 20210412D,CHIME,0.2311245562708337,36.29919243075337,,0.3622334110389663,
FRB 20210412C,CHIME,68.94656718090897,22.313001304503096,,0.4771384612393604,
FRB 20210412B,CHIME,77.46106986286637,36.622331279981566,,1.3516452850313865,
FRB 20210413E,CHIME,178.27972580744537,12.029136447765168,,13.5297583449973,
FRB 20210413D,CHIME,190.2157723768432,56.96052333561183,,0.4221598953073863,
FRB 20210413C,CHIME,224.22039704411213,52.34714781139583,,0.4249919693290416,
FRB 20210413F,CHIME,357.72326023253765,87.98909561031397,,0.8379939380782038,
FRB 20210413A,CHIME,74.68711560534841,71.5357140406134,,2.004715302886859,
FRB 20210414D,CHIME,187.98379265767645,61.92721887697543,,0.9055269669478898,
FRB 20210414E,CHIME,220.87804395859172,64.3016146009748,,0.6396340071441872,
FRB 20210414C,CHIME,222.96600325955865,25.455199794091687,,0.920688390725112,
FRB 20210414B,CHIME,273.83484179212485,41.36264719282612,,0.3265860006262435,
FRB 20210414A,CHIME,45.534865308846285,37.130721082405856,,0.7896143309162951,
FRB 20210415F,CHIME,85.0904023536983,64.60547213880797,,0.4837092825943272,
FRB 20210415E,CHIME,134.86143471799528,7.869274682634787,,0.6622517044358767,
FRB 20210415C,CHIME,353.4604927810052,88.02580958463497,,15.61318671264456,
FRB 20210415B,CHIME,175.86343165720166,63.36339867914072,,1.5656159377217769,
