Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20201216C,CHIME,292.4482693679786,59.39649934634926,,0.532280608944041,
FRB 20181013C,CHIME,146.1147805495904,34.10078508118667,,0.44,
FRB 20210301D,CHIME,123.67639621664212,29.614318004790064,,0.4955358202522197,
FRB 20211119B,CHIME,70.30068255962368,8.767535478515821,,1.451910944060056,
FRB 20211003D,CHIME,118.7826465610205,23.2998025678508,,1.54015415026737,
FRB 20230510C,CHIME,30.503173855505604,74.93772005727128,,1.0761136659279544,
FRB 20210722B,CHIME,10.841418406152552,28.188178382333803,,0.5344012083818648,
FRB 20211101A,CHIME,230.19197747385755,75.49675793656141,,0.4413204167344134,
FRB 20201103A,CHIME,208.00704543980987,48.2628173018466,,0.5390890093130661,
FRB 20221017A,CHIME,323.4346264315856,60.52551770811717,,1.3648125190223237,
FRB 20210118A,CHIME,312.430440542123,68.1893374824064,,1.0143506901973511,
FRB 20210302E,CHIME,126.80553963480284,48.82270935434416,,0.4271230550514809,
FRB 20141113A,FRBCAT,93.25041666666665,18.786444444444445,0.039,,
AT 2025frb,ZTF,230.52540416666665,75.57111666666667,19.3716,,
FRB 20200308A,CHIME,353.0383726048343,26.52374999307291,,1.0756497059277543,
FRB 20211226A,CHIME,287.0294290060524,79.74086763747813,,0.5639802402145333,
FRB 20230410B,CHIME,92.95957706114746,61.03877523636757,,0.8144681828548989,
FRB 20210923A,CHIME,106.66493752321578,61.85615549890832,,4.848537574680157,
FRB 20210126A,CHIME,162.48740718268857,45.16258405754129,,1.3217780702612345,
FRB 20211127C,CHIME,315.05436562555263,74.45603460646048,,0.9279662001507708,
FRB 20191116A,CHIME,208.16360323300344,48.10792413256466,,2.9152849660036897,
FRB 20191114D,CHIME,178.38728577376605,84.05119835714596,,3.343051754278966,
FRB 20210421E,CHIME,149.19057738915814,68.78226682121809,,0.6574055218459038,
FRB 20200514E,CHIME,286.445945509474,80.92772367028775,,0.8769294214364465,
FRB 20190109A,CHIME,108.0536732557207,5.159295753914339,,1.3593691727718908,
FRB 20200421B,CHIME,319.98985581047856,33.126333268059525,,0.345617948220355,
FRB 20211119D,CHIME,329.9745026950178,17.364356550232078,,0.3763435553347144,
FRB 20221018C,CHIME,347.1945885907779,48.79143945011391,,0.3581877888337197,
FRB 20220203B,CHIME,149.73743644525797,60.60919321688411,,1.720623929336318,
FRB 20190928A,CHIME,210.6634113915545,80.08124745138616,,0.6995419527770559,
FRB 20230805A,CHIME,35.91537501575817,52.70551002549691,,2.9256707274885376,
FRB 20221103E,CHIME,90.32225112845744,41.149314262811686,,0.5361485437555542,
FRB 20210129D,CHIME,202.18341893708435,87.65362807143859,,0.9229263851102204,
FRB 20230626F,CHIME,347.6237886384735,48.7872926459837,,0.4773068535821761,
FRB 20190913D,CHIME,137.15157767347384,85.4762389567125,,0.65999078350818,
FRB 20200412D,CHIME,232.05930879182145,36.4886406572732,,1.1055472109468452,
FRB 20221216F,CHIME,232.53423986943648,41.61586077577881,,0.6875076820602897,
FRB 20200120D,FRBCAT,29.503124999999997,65.71675277777778,0.98,,
FRB 20201206E,CHIME,87.07965600365111,62.36789511394981,,0.90161734169916,
FRB 20220506C,CHIME,162.10084869865668,12.411869163241033,,1.973714754806456,
FRB 20191110A,CHIME,208.06447148175712,48.11639750651803,,1.0884013103737271,
FRB 20220611A,CHIME,323.5573031514273,75.0590516955623,,0.7964082531960222,
FRB 20181019A,CHIME,32.08216226786463,65.73811010209937,,0.81,
FRB 20211105C,CHIME,138.05825535326352,87.35809066927226,,2.854831740701674,
FRB 20220526A,CHIME,130.67770141473875,19.80362041126656,,0.8444563676831855,
FRB 20220709A,CHIME,82.09046348872312,43.85791582752046,,2.730554366872784,
FRB 20201102C,CHIME,291.62439209498984,29.632970384407983,,3.462147770349344,
FRB 20190518G,CHIME,94.53359332024002,75.51765999912433,,0.521750710634408,
FRB 20230830A,CHIME,1.8264471347767397,51.67626152525976,,0.3850698844769522,
FRB 20210827B,CHIME,245.8599363194339,17.964900437188703,,1.2487270550665288,
FRB 20191230A,CHIME,291.35337620753427,1.1772602332216184,,6.493650863297357,
FRB 20200710C,CHIME,246.6799297317027,43.93632243871954,,0.4004760184412427,
FRB 20190205A,CHIME,341.51064481711364,83.37069347812988,,0.8434113718595658,
FRB 20210809C,CRAFT,271.15708333333333,1.3287499999999999,,,
FRB 20210110C,CHIME,69.46328265563446,83.9124004550137,,0.782454311414741,
FRB 20210823B,CHIME,177.10663619768283,56.45557773095894,,1.9245149866867317,
FRB 20220811A,CHIME,284.7060597797913,38.76502013123022,,0.420973985909702,
FRB 20211209A,CHIME,302.06853022828204,13.187385916845976,,1.3910623997794576,
FRB 20210512B,CHIME,144.98085364133863,79.00086502498905,,1.627936864084761,
FRB 20221213I,CHIME,279.3273321940137,34.70949965902564,,1.7197453715431754,
FRB 20191217D,CHIME,76.18169054559758,44.24870100558603,,0.4118581736094507,
FRB 20190919B,CHIME,161.7685282654051,41.64911308978194,,1.061236790782955,
FRB 20201114A,CHIME,221.3218246060145,71.6713451932012,,0.5980434294862456,
FRB 20221112H,CHIME,188.4110912960952,3.0769302048978746,,1.7567707379898092,
FRB 20210421B,CHIME,222.4232288936835,59.93006503880032,,0.7535911754999197,
FRB 20221101F,CHIME,202.84208866044335,21.60527986027823,,0.5402238103114646,
FRB 20211222E,CHIME,337.04223380402703,44.9357991985999,,0.3839698972137118,
FRB 20190328A,CHIME,120.35480299215268,59.10190487850485,,0.4211140342341931,
FRB 20211108A,CHIME,338.84538549794337,29.02275834411205,,1.165666817762122,
FRB 20190330A,CHIME,204.12245128685447,38.355599524158414,,0.3257662996076946,
FRB 20190107B,CHIME,32.7914812571053,83.40083734344262,,1.8169950310753844,
FRB 20220527C,CHIME,334.24499184690177,66.93637940209685,,1.2492965513558676,
FRB 20230913A,CHIME,133.05605124800687,87.95401286516594,,23.164979770697013,
FRB 20180806A,CHIME,228.5640197468093,75.62206010034501,,0.4847536673532652,
FRB 20210827E,CHIME,282.91830941619776,73.66514311624971,,0.541139203342374,
FRB 20190718A,CHIME,195.0215755087076,74.21990354839727,,0.4314234276036586,
FRB 20210208D,CHIME,20.41152287493208,34.469692452647934,,0.3797946810102021,
FRB 20180907D,CHIME,328.9481953607816,89.22470558330102,,0.89,
FRB 20210318A,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20211114A,CHIME,331.71992910932124,17.358957737891235,,3.98676672130502,
FRB 20221013B,CHIME,347.3064478635976,48.80193067519653,,0.3929446402648739,
FRB 20220305A,CHIME,148.85353527674138,38.27186240258359,,0.4324357145864793,
FRB 20230117A,CHIME,138.86839449441396,26.046619308501462,,2.3457675046069806,
FRB 20181118D,FAST,119.17458333333333,16.149083333333333,,,
FRB 20230422A,CHIME,16.929458978245478,18.25675270999751,,0.6304383127832428,
FRB 20190725A,CHIME,166.29726413918698,40.472547864072496,,0.6062760946930694,
FRB 20191108A,FRBCAT,23.445833333333333,31.858333333333334,27.0,,
FRB 20200222A,CHIME,287.4937776342919,67.27946120515352,,0.4467341657048569,
FRB 20220511A,CHIME,33.12397079669877,49.991922366109534,,1.3213259346639752,
FRB 20210521E,CHIME,296.66889579810413,11.74479102342723,,0.6206892998919796,
FRB 20230626C,CHIME,347.478136414136,48.79842323817664,,0.3826343421120635,
FRB 20210408D,CHIME,155.34080194436314,28.73188019014773,,1.6489788010990012,
FRB 20190116F,CHIME,261.4354232600532,74.996649470331,,0.5482044871977434,
FRB 20201102B,CHIME,296.11265509361283,3.657730375310944,,17.90961745209914,
FRB 20220713A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20220601A,CHIME,267.9511826576304,34.826423217147145,,0.5714826656978833,
FRB 20180924A,CHIME,35.498230528096265,37.52343613385021,,1.2556157395177987,
FRB 20220706A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20221213D,CHIME,347.3243606229736,48.79988383704499,,0.5587816047837914,
FRB 20190715B,CHIME,17.728477094464694,10.218578449890412,,8.94585804745422,
FRB 20210123C,CHIME,154.04596906327828,33.823403707254016,,2.571802822326428,
FRB 20190614D,VLA-realfast,65.07552083333331,73.70673888888889,124.0,,
FRB 20200302B,CHIME,279.5881189654497,60.22221611957049,,0.6406650781269267,
FRB 20210114D,CHIME,51.87178984991965,5.0600188336242855,,0.8192841743717381,
FRB 20200424A,CHIME,32.63570246545611,65.72787859625439,,0.9193261973128694,
FRB 20200816A,CHIME,1.2430889733206796,15.973798919903064,,0.4068006756825018,
FRB 20230223D,CHIME,197.2985008684226,70.43881988237948,,0.4017687867624631,
FRB 20210209C,CHIME,201.3862624948378,49.0373136321183,,0.5646097813377006,
FRB 20200701C,CHIME,329.24484193311736,25.685545889654808,,0.9841240634366424,
FRB 20221221B,CHIME,347.2920654930567,48.80549703902631,,0.4777020290944123,
FRB 20220720B,CHIME,279.7262640542381,57.06453279863976,,0.5958779666705551,
FRB 20221217B,CHIME,347.3191036353273,48.80535973488222,,0.8535798634348702,
FRB 20201215D,CHIME,341.15438399920265,48.04529367028376,,1.0576106848497488,
FRB 20221101C,CHIME,347.3444900445627,48.66568436419576,,0.6367390981622044,
FRB 20230813A,CHIME,261.5585775396894,80.6944787888398,,0.4719927183808793,
FRB 20230624D,CHIME,17.981601300654944,67.31578992298836,,0.7353368306968004,
FRB 20211003G,CHIME,269.20365260603126,72.8282793938721,,1.6016067748046,
FRB 20210427A,CHIME,307.5326435940515,79.13869849148742,,34.723263412316484,
FRB 20200705D,CHIME,187.37772348955903,47.87904875965067,,0.9651901105094876,
FRB 20220123A,CHIME,202.63527808842952,48.91092696003921,,0.3720255234059216,
FRB 20181221A,CHIME,230.64074055510164,25.857971339615133,,1.0825552971782604,
FRB 20200505A,CHIME,89.72669208495026,76.70482258473231,,0.8178949800426026,
FRB 20210905A,CHIME,289.80450641831885,88.32559909989268,,1.6466668907822972,
FRB 20190226C,CHIME,17.513812822356662,26.76093435520009,,0.3296421689251496,
FRB 20210205A,CHIME,196.6554345307196,38.1174166630946,,0.5291262431690569,
FRB 20210530C,CHIME,233.66067385584,44.50650653091096,,1.2996863918505872,
FRB 20221219E,CHIME,347.24991348819924,48.78449809985244,,0.931261617110873,
FRB 20200715A,CHIME,132.4605537565655,47.20975481675961,,7.868247641145947,
FRB 20191225B,CHIME,113.1280159145724,27.09057765028521,,0.7252730727759081,
FRB 20211101C,CHIME,29.47606242189977,65.58978752605577,,5.451724287406206,
FRB 20230419F,CHIME,16.15084945870521,34.29821147723983,,0.4733072637800473,
FRB 20190411B,CHIME,154.08841538658217,29.22960132849545,,0.960280351457844,
FRB 20200501C,CHIME,246.1770561812017,53.63309689822654,,0.3790860799934187,
FRB 20211115A,CHIME,124.5992096192474,1.2858643775386194,,1.1896816484431172,
FRB 20190627C,CHIME,267.70573301371167,71.58582225855328,,4.176029570994328,
FRB 20200828C,CHIME,54.726475286926245,66.15764617541336,,0.6160460979858008,
FRB 20190301C,CHIME,171.8822901122661,34.9272208856182,,0.3334644005173444,
FRB 20210405E,CRAFT,77.0125,26.060833333333335,,,
FRB 20200318B,CHIME,141.21541786227633,21.112125922683823,,5.081209091953148,
FRB 20210117D,CHIME,150.3883919339744,78.12269606315778,,0.5717637650943975,
FRB 20220822B,CHIME,19.34566357028593,20.49824076595421,,0.5739956445009918,
FRB 20210817B,CHIME,313.97842255278493,50.78689135955759,,1.4994025164427824,
FRB 20190927C,CHIME,78.31127060707058,48.52125172394479,,1.4363140239779004,
FRB 20210315B,CHIME,181.9182436962996,15.740480089940228,,0.7336263616041541,
FRB 20191115B,CHIME,143.93379406319383,29.627942636659373,,2.064232589071359,
FRB 20200130A,CHIME,247.9452942635527,80.61431521917609,,13.472256211588563,
FRB 20220521C,CHIME,308.97231030663903,56.23656961086107,,0.7514035648883357,
FRB 20230324C,CHIME,27.438008061250624,85.26230451936888,,0.6011246464948455,
FRB 20210830G,CHIME,287.5786671546273,35.32008042440525,,2.8801843734280235,
FRB 20190117C,CHIME,115.4203825324588,74.59444236709058,,0.3858013435288123,
FRB 20220304A,CHIME,50.57303534653545,27.811690071224277,,1.1648552782877013,
FRB 20210624A,CHIME,17.184298431930102,18.412590234995413,,0.5957003756060281,
FRB 20191223C,CHIME,317.997405986141,22.71186071883061,,4.070667225157405,
FRB 20200927D,CHIME,23.55124405627403,60.926184820491606,,0.5973716269538811,
FRB 20230601G,CHIME,337.5820882294663,31.07367871184737,,0.502106379246538,
FRB 20180917B,CHIME,238.79694145982612,77.52658958136612,,1.03,
FRB 20230912A,CHIME,257.9814014462964,57.901070132596985,,0.4968676277103993,
FRB 20200714A,CHIME,53.31520595795725,8.503551118808595,,2.884626668003845,
FRB 20200323G,CHIME,62.84256170456001,38.09986363230424,,0.6892713448949369,
FRB 20220525A,CHIME,122.34692096762872,46.27566920463487,,0.357626626800769,
FRB 20200129B,CHIME,182.1724311204289,38.90318937044755,,0.5081865105428465,
FRB 20210323C,CHIME,116.74785643628776,72.45832154485414,,0.5134173209481114,
FRB 20190320B,CHIME,250.43060666287084,39.62801155596849,,0.5965404079738316,
FRB 20211001C,CHIME,227.58227666039036,86.42135924714319,,0.4473801924059694,
FRB 20190702A,CHIME,187.9908076053154,74.21535229950669,,0.4279778078395678,
FRB 20230815C,CHIME,349.1606108579367,48.803417950448925,,1.196466133212603,
FRB 20201017D,CHIME,27.295440836198537,70.22639195413983,,0.8661854350695839,
FRB 20211106A,CHIME,328.1828488469895,80.97330559597809,,1.3556890533022308,
FRB 20200302C,CHIME,231.375212995944,69.57470819682831,,1.183184142319741,
FRB 20210810D,CHIME,299.20884242951524,74.91888932508911,,0.4782515917256646,
FRB 20190112A,CHIME,257.5855253959454,61.05376908103778,,1.4031300566940952,
FRB 20190912A,CHIME,243.77839596549265,22.39410288184097,,1.32191156004252,
FRB 20200106B,CHIME,97.25878223821262,73.70587738821857,,0.7348319409589957,
FRB 20210924A,CHIME,181.8597659761168,48.987021273836646,,2.9545719670412844,
FRB 20220505C,CHIME,143.29256122214258,55.24796839132864,,0.3434330601418224,
FRB 20190125A,CHIME,45.79128497714126,27.813947281757198,,0.4292628581701063,
FRB 20200801A,CHIME,33.421880159450865,65.72898412865388,,0.3489151834701414,
FRB 20210114B,CHIME,64.64931587567062,7.741090559263196,,1.231391275914819,
FRB 20220805A,CHIME,118.00595155937756,61.31709077898319,,0.392317960239851,
FRB 20200621D,CHIME,353.1827323863208,89.02712001198105,,1.2369926486555134,
FRB 20221102A,CHIME,347.2828897533323,48.799555316824325,,0.3846638220655979,
FRB 20190825C,CHIME,32.85181523968814,65.73319663003583,,0.8114151751821175,
FRB 20190714D,CHIME,298.13682771718595,23.604292340803003,,0.4713856365232888,
FRB 20220704A,CHIME,231.5821109589301,25.674352117542128,,0.8133549575675885,
FRB 20201218A,CHIME,291.549849924312,72.79412149037574,,0.9864219778888944,
FRB 20221204A,CHIME,347.27155695780743,48.79949133047288,,0.3645831295904379,
FRB 20220909A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20220312C,CHIME,83.3169862634305,46.97723267545121,,0.7479031144244128,
FRB 20200522A,CHIME,324.762809127757,13.850851027824325,,5.07529724761903,
FRB 20211204A,CHIME,191.34936787875927,59.16739851529225,,2.2192305690312453,
FRB 20210825B,CHIME,321.5361247154043,6.647529776071796,,1.441087947319451,
FRB 20220426A,CHIME,37.302165399485496,42.88197186363635,,2.7831208091366904,
FRB 20210207E,CHIME,53.09112692592521,58.58858536100821,,0.5087160236375537,
FRB 20180911A,CHIME,99.5491621106422,84.6172486579707,,1.6,
FRB 20210331F,CHIME,122.0833634004101,72.48540763450067,,0.8985439253608009,
FRB 20210330E,CHIME,182.43664206865665,63.36150486713536,,0.4529921803436744,
FRB 20220606A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20230713A,CHIME,333.2612915039054,17.35557039570606,,0.6347455361631797,
FRB 20211205B,CHIME,222.3445434432272,27.931754058696317,,1.349743719834756,
FRB 20200804A,CHIME,35.07614221493445,8.207485141513423,,3.7665013975138826,
FRB 20200521C,CHIME,203.4465891899481,3.0514607506321423,,2.081475136890219,
FRB 20190919C,CHIME,145.8779329639151,15.248293854646278,,1.105406816378272,
FRB 20200205B,CHIME,254.2629926465397,22.388438293289603,,0.4231439145842546,
FRB 20210331F,CHIME,122.0833634004101,72.48540763450067,,0.8985439253608009,
FRB 20200927B,CHIME,202.58410052193636,66.72574083972751,,0.7498489211032496,
FRB 20210525B,CHIME,134.91477332168657,18.457250607455745,,1.746417841231449,
FRB 20230427B,CHIME,347.4857853380097,48.80131061821112,,0.7477890020461199,
FRB 20210607C,CHIME,247.588062161762,52.469503013898354,,0.4072629627011476,
FRB 20201205A,CHIME,20.65323714488984,77.88615121396566,,0.4597547763460312,
FRB 20230808D,CHIME,347.58460120662187,48.79165277856427,,0.4716782725181799,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20201029A,CHIME,193.95298125914857,50.20755111112565,,0.8327830754511043,
FRB 20221023A,CHIME,294.74839232348006,60.18576142359823,,0.9262499486966456,
FRB 20190118A,CHIME,253.40219682089264,11.546456441732854,,8.644224088686224,
FRB 20230808E,CHIME,349.59698729565923,48.79502842511648,,0.3765911412485023,
FRB 20210113B,CHIME,148.26319400642433,67.95916498336294,,1.889456974099073,
FRB 20210302E,CHIME,126.80553963480284,48.82270935434416,,0.4271230550514809,
FRB 20181128D,CHIME,215.617289009977,59.92269355242799,,2.5048954388932545,
AT 2020frb,MASTER,193.95637499999998,1.1479444444444444,19.0,,
FRB 20200809A,CHIME,163.63489585934263,28.41787149652624,,0.3305758334258959,
FRB 20220902D,CHIME,121.18252931058726,65.48692595728407,,1.9562525888195772,
FRB 20210908C,CHIME,0.6079894813119071,64.0951414076492,,1.0227326079630124,
FRB 20200916C,CHIME,278.03833825112105,23.20672162519395,,0.752045645018275,
FRB 20230510B,CHIME,30.310130572547138,74.93055827682261,,3.4740308421545687,
FRB 20230718B,CHIME,41.26124908033012,22.69478504010045,,0.4177025355030405,
FRB 20210813B,CHIME,48.42965602350408,33.13304704311734,,0.7158762534716822,
FRB 20210105G,CHIME,64.50358113752196,7.735453905174905,,1.4242014276503845,
FRB 20200902B,CHIME,194.18762141132655,71.28111066658637,,0.7294040835607134,
FRB 20230912E,CHIME,23.309413659199265,74.87010588233036,,0.5072366934639908,
FRB 20220425B,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20201210A,CHIME,78.48956667309739,26.19743270665716,,2.347901305308609,
FRB 20220310E,CHIME,35.829918194545584,51.70711042656484,,0.881763360781976,
FRB 20210407B,CRAFT,77.0125,26.060833333333335,,,
FRB 20230720A,CHIME,4.74520591450966,21.33177956330796,,3.748883647194742,
