Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20200725A,CHIME,82.09325504075596,13.244530220641682,,0.6386131650523182,
FRB 20220127A,CHIME,4.303131347790776,51.52463805615988,,0.526250375603938,
FRB 20200318B,CHIME,141.21541786227633,21.112125922683823,,5.081209091953148,
FRB 20221203J,CHIME,347.2347131795759,48.80045189973009,,0.3930032465548024,
FRB 20190411B,CHIME,154.08841538658217,29.22960132849545,,0.960280351457844,
FRB 20190515B,CHIME,0.9335226828946456,3.405721707408204,,2.5690661577086598,
FRB 20190322B,CHIME,131.815457659216,73.33752114511927,,0.4895755126850311,
FRB 20220118A,CHIME,280.5084471376863,55.51311220812871,,2.409046260964713,
FRB 20190810A,CHIME,331.8489878944783,17.371176389737634,,2.70269781488228,
FRB 20190606A,CHIME,218.8757009569956,53.28277384196437,,0.4575187135646925,
FRB 20191014A,CHIME,104.02054414470427,61.06244402513664,,0.4380421829891249,
FRB 20210109B,CHIME,221.40274612350527,8.38808742435666,,0.9643476361167264,
FRB 20191010B,CHIME,293.40998455960863,29.91325574441316,,1.2953288641006149,
FRB 20221015A,CHIME,313.22407268797065,87.72352133251965,,0.3857691326581453,
FRB 20230423A,CHIME,113.97798505496344,61.59210143137528,,0.791188374310507,
FRB 20221013I,CHIME,259.7797830365515,41.172427874088896,,1.152988882932228,
FRB 20210422A,CHIME,322.3708163883516,74.45413466139678,,0.5677069162441208,
FRB 20211116C,CHIME,330.12221057862985,22.25296727539667,,0.719783428308167,
FRB 20181228A,CHIME,7.351161185313184,10.2206560563787,,1.0741674044874745,
FRB 20210927A,CHIME,290.9223225660352,68.6305060388298,,0.6754223986183518,
FRB 20201002A,CHIME,242.3085877320367,32.459217135131325,,0.5065292130637397,
FRB 20220426B,CHIME,357.6517032727686,35.893120504448085,,0.475597650222213,
FRB 20220708B,CHIME,35.36961371895937,74.0146635731303,,1.0577177361688237,
FRB 20191013C,CHIME,179.8945300803138,63.93819128636645,,1.1299256183139357,
FRB 20210201A,CHIME,221.70636007111844,22.434973420643736,,0.8721590183305225,
FRB 20210729D,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20210304F,CHIME,87.68938268358212,16.54087651469895,,0.7580962442199151,
FRB 20200908A,CHIME,177.94765901927457,87.36437481123477,,0.8351472271539038,
FRB 20230425B,CHIME,135.4008966267499,32.801952422694484,,1.2574854382242058,
FRB 20221222B,CHIME,344.8523541471309,48.79252514900059,,0.548790201605103,
FRB 20230107B,CHIME,347.2427622195651,48.79700569023695,,0.9268983613198264,
FRB 20230228A,CHIME,260.4331934046384,75.42409053267554,,0.5775592864632457,
FRB 20220506C,CHIME,162.10084869865668,12.411869163241033,,1.973714754806456,
FRB 20190712B,CHIME,165.85618734699244,6.313627761666858,,10.785740166350651,
FRB 20211119A,CHIME,234.8291840706525,33.74292404125821,,3.2998509768023285,
FRB 20200516B,CHIME,34.77768604474278,77.2612607631624,,1.4499790843642182,
FRB 20221027C,CHIME,270.380995589713,52.79630824503715,,1.486486556828368,
FRB 20200806A,CHIME,194.96679873932877,39.68932863629841,,0.3989647779248855,
FRB 20211202C,CHIME,195.05643659219064,52.93062708046965,,0.3784402768036894,
FRB 20220115A,CHIME,319.6445537822405,79.96624337347608,,2.4451514793653506,
FRB 20230629J,CHIME,26.259061649038188,70.63028611081677,,0.8935777245549102,
FRB 20230804A,CHIME,282.9317922528303,53.94496055327871,,1.3404969829514155,
FRB 20221221A,CHIME,347.3548501302082,48.674490514213815,,0.7728635676305349,
FRB 20190617B,CHIME,56.52771383473066,1.1624764099068428,,1.3212828828603134,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20200717D,CHIME,25.25321460251724,65.72468365609859,,0.5944321657709721,
FRB 20201103A,CHIME,208.00704543980987,48.2628173018466,,0.5390890093130661,
FRB 20190212B,CHIME,139.97932253785814,52.112075018574856,,1.3361203443289131,
FRB 20190502A,CHIME,164.95750324845403,59.94730126565927,,2.8490928684496644,
FRB 20210405E,CRAFT,77.0125,26.060833333333335,,,
FRB 20220521A,CHIME,164.3911644032234,12.667517352678953,,1.470383787155898,
FRB 20181028A,CHIME,70.9987677679442,73.656510377459,,1.7521707514793063,
FRB 20190328C,CHIME,74.61337778375142,81.96098513259636,,4.7,
FRB 20010630E ,PARKES,272.71208333333334,22.453444444444443,,,7.5
FRB 20230422B,CHIME,46.91273522803043,2.869982961950097,,1.275002378148249,
FRB 20190131E,CHIME,196.37050610025105,80.9170201348509,,1.2640340565007102,
FRB 20200902C,CHIME,58.18259434629567,29.627393813333747,,0.326495315234698,
FRB 20221117I,CHIME,347.1480098718996,48.66761337242426,,1.276444856728659,
FRB 20210206A,CHIME,53.938181427839005,52.72771389505744,,2.1231240438309245,
FRB 20230204C,CHIME,52.7917366050898,50.006915156089775,,1.755882534945993,
FRB 20201007A,CHIME,30.0394299997916,87.37461051188181,,0.6310724261791938,
FRB 20151119A,FRBCAT,82.99166666666666,33.13444444444444,0.06,,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20181226A,CHIME,29.46490130716778,65.73325283025049,,1.535100995796032,
FRB 20181215B,CHIME,254.81825137621283,47.56440098872434,,1.378061068959635,
FRB 20191104B,CHIME,225.4853372808117,63.08850292273101,,0.5228891855667751,
FRB 20190913E,CHIME,201.70747660909643,53.299252839523376,,0.5838054349819874,
FRB 20221205F,CHIME,347.3854649502789,48.80613345175029,,0.5822704128070362,
FRB 20220906B,CHIME,70.28301012956189,0.6010927771938759,,0.7512182163759156,
FRB 20220516A,CHIME,94.6193565313637,55.54723302280541,,0.6132431092402363,
FRB 20191019D,CHIME,212.52338069108797,32.89967595465329,,0.4458582836193552,
FRB 20200919C,CHIME,10.333199050694004,29.01805597438685,,1.7658043289545515,
FRB 20210104D,CHIME,111.79320829994188,43.146298223053165,,0.4201766825358463,
FRB 20210326C,CHIME,295.89863153041887,57.43408710320534,,1.178766125381148,
FRB 20210120A,CHIME,5.273974167908,56.5767814863611,,0.3516669289502105,
FRB 20220209B,CHIME,15.672818277823744,70.06410597442874,,2.3720014532250704,
FRB 20190824D,CHIME,48.20185863630691,80.19033966497739,,1.2477385134807348,
FRB 20210303C,CHIME,15.317914352172696,13.1462811347779,,0.5474107524513885,
FRB 20221130D,CHIME,283.36479366405024,46.95749435076035,,0.4172371086525436,
FRB 20180814B,CHIME,238.2589454745534,74.01880122867206,,3.4,
FRB 20220807B,CHIME,46.2474058969508,13.188082084362913,,1.4146796187505075,
FRB 20190713B,CHIME,159.85010571347811,26.478480938773775,,0.539991811067103,
FRB 20200814A,CHIME,188.3429731364269,70.01715577254234,,2.4470115840658324,
FRB 20210727A,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20221218A,CHIME,345.13202583374846,48.79899550763628,,0.3508659005343875,
FRB 20230226A,CHIME,50.30324819911363,55.84061296827437,,0.4376066346642875,
FRB 20201210A,CHIME,78.48956667309739,26.19743270665716,,2.347901305308609,
FRB 20190411A,CHIME,79.27236358772342,83.87876085313178,,1.1594669841248937,
FRB 20210508B,CHIME,344.3191441306483,25.234334046594466,,0.4792506208081595,
FRB 20190224B,CHIME,269.07938136907774,82.57580608587898,,1.302518005878201,
FRB 20220707C,CHIME,114.10391124948626,47.81938774080919,,0.8151883586630971,
FRB 20230125C,CHIME,244.5428115118248,10.38274964835854,,1.2565529401636752,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20230602B,CHIME,257.123278170948,59.47992045211055,,1.211371212190176,
FRB 20200509B,CHIME,186.6425333487105,5.551351748794272,,1.1777893994287358,
FRB 20210822C,CHIME,336.6371917029178,50.776991098513086,,8.133048986214193,
FRB 20190111A,CHIME,217.0596848645637,26.775360476810224,,3.54342383854138,
FRB 20200626B,CHIME,54.87977679367491,81.06049283318221,,0.546958422176588,
FRB 20200319B,CHIME,124.00594298760537,32.46713377005047,,1.160402346969973,
FRB 20200523E,CHIME,164.1114033518865,15.740499548513712,,0.724266854710293,
FRB 20180908B,CHIME,188.2170979002437,74.19446177258942,,1.6717917203006931,
FRB 20210501B,CHIME,18.294136424593475,65.71565197703642,,1.0326304312427033,
FRB 20221025B,CHIME,347.221878999027,48.80570078964023,,0.5444471271501363,
FRB 20221106B,CHIME,344.9028530619539,48.80328972156886,,0.4390543907786847,
FRB 20230510B,CHIME,30.310130572547138,74.93055827682261,,3.4740308421545687,
FRB 20181220A,CHIME,346.1140534613918,48.43586280441576,,1.094907340597531,
FRB 20010630D ,PARKES,273.9616666666666,21.56175,,,7.5
FRB 20220420B,CHIME,332.85241296271226,34.284337731762704,,0.716133743350381,
FRB 20210320A,CHIME,25.054071226275735,65.71918862060949,,0.5657316674277372,
FRB 20190611A,CHIME,61.269790591226425,73.6369825250961,,1.2228787569171968,
FRB 20190416B,CHIME,172.23262463605357,35.95543581570307,,0.4846964775376435,
FRB 20200203C,CHIME,218.94612259980445,49.01253494347352,,0.4652467971643432,
FRB 20210105F,CHIME,87.60958739170532,29.954670487387038,,1.2839252490969215,
FRB 20220715B,CHIME,37.0753670945349,48.564634846294055,,2.6499813951952,
FRB 20201126B,CHIME,149.29817801442238,36.12472348547083,,1.1119162855160618,
FRB 20220711B,CHIME,19.17876915945211,20.497291578960184,,0.4893684402332646,
FRB 20230402B,CHIME,44.01707985891295,5.944505256167833,,2.9282417807282632,
FRB 20190918E,CHIME,253.2540029416014,53.22827047326068,,0.6949043635616392,
FRB 20200828B,CHIME,81.97154162337353,41.13178103203934,,0.4230730640426371,
FRB 20210316A,CHIME,224.46826082278025,61.35273989484374,,0.6432718493670879,
FRB 20190323C,CHIME,199.5301257037761,40.07199469450688,,0.4066020862237345,
FRB 20190421A,CHIME,208.11279338763188,48.24693038656999,,0.399257495930767,
FRB 20200115C,CHIME,289.2429393884426,80.1809542104791,,0.9262415884062384,
FRB 20210124A,ALERT,295.3523666666666,58.90847222222222,,,
FRB 20210908B,CHIME,23.117316700342244,52.71741209839561,,6.744063611579851,
FRB 20210208D,CHIME,20.41152287493208,34.469692452647934,,0.3797946810102021,
FRB 20230808E,CHIME,349.59698729565923,48.79502842511648,,0.3765911412485023,
FRB 20181025A,CHIME,105.68777013760923,64.24365455774101,,1.1250814381856309,
FRB 20211008F,CHIME,99.24167958237324,81.17636673256874,,0.5668374065521784,
FRB 20200714A,CHIME,53.31520595795725,8.503551118808595,,2.884626668003845,
FRB 20191106A,CHIME,258.0824372150871,43.12864328338435,,0.3413077674621224,
FRB 20210105B,CHIME,249.83282008328013,37.645627634331646,,0.9181339816034952,
FRB 20191111A,CHIME,60.81610783672888,73.62137450457247,,0.4998682072219351,
FRB 20210601F,CHIME,197.9524380399614,65.93855301652212,,0.7313143972498034,
FRB 20201026C,CHIME,132.5482315758032,27.801072203028987,,3.135974468839182,
FRB 20220713A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20210418A,CHIME,34.45862115028211,37.112191139313865,,0.9895252418776302,
FRB 20210407E,CRAFT,78.69291666666666,27.070083333333333,,,
FRB 20220131A,CHIME,281.8272264615159,60.59606039970365,,1.5486773116730277,
FRB 20221210F,CHIME,347.5532295353498,6.08328553349326,,1.2234027512405024,
FRB 20220607A,CHIME,274.80929742762703,52.41234785408446,,1.045009233570487,
FRB 20191113A,CHIME,205.86456970042295,48.258210283369735,,0.5772517086299156,
FRB 20210901C,CHIME,334.3721233887986,71.97611220225198,,0.5426896150754802,
FRB 20200704A,CHIME,203.98951702618643,53.69021380802807,,1.0450244763664671,
FRB 20210311B,CHIME,134.04751323585884,21.13730863667168,,0.6326725339012499,
FRB 20220421B,CHIME,275.5301795606836,81.34364918508501,,1.0320655637294232,
FRB 20211107D,CHIME,207.99120314397908,48.116051962126086,,0.7611270151830292,
FRB 20190927B,CHIME,146.97618471218016,63.10731242990976,,0.6699415315779309,
FRB 20201023D,CHIME,19.433452040881697,32.85195566423002,,4.654279846761526,
FRB 20190323A,CHIME,112.41590775145131,34.46367514434992,,0.7139470055918257,
FRB 20220313D,CHIME,91.61021516422434,53.20138226678005,,1.0166404814868653,
FRB 20190628B,CHIME,248.06782963516173,80.14547205891634,,0.7927020777526215,
FRB 20220614A,CHIME,152.11673360634683,42.82031119402909,,0.5375564713879564,
FRB 20190722B,CHIME,41.08585261034765,88.96568214999378,,2.848800404068259,
FRB 20200219B,CHIME,118.17393862184814,86.52963936676076,,3.424668761819327,
FRB 20200229D,CHIME,148.41798578356253,66.3327252217928,,0.3695845859723656,
FRB 20221206E,CHIME,347.2423565300036,48.79977843576084,,0.3915103799152186,
FRB 20211119B,CHIME,70.30068255962368,8.767535478515821,,1.451910944060056,
FRB 20210915A,CHIME,2.185791285402267,77.90114946680364,,0.5479274664367311,
FRB 20190109B,CHIME,253.5752748550555,1.2537927957969603,,1.0738299045100574,
FRB 20191021B,CHIME,180.36725886957703,80.3253685267217,,2.399290134360246,
FRB 20211103C,CHIME,305.64975652948124,7.71299079771164,,0.8762388354051008,
FRB 20180916A,CHIME,348.9721696468656,80.32621888718919,,2.4,
FRB 20201212F,CHIME,206.0231499054856,48.2570045023551,,0.4549471482444449,
FRB 20210921A,CHIME,77.04953904953624,26.192017324653182,,0.3346598728153062,
FRB 20191202C,CHIME,331.7610244669809,79.10561415632847,,0.9368100231763152,
FRB 20230512B,CHIME,136.7540043163194,34.918886273028136,,0.8375989327257619,
FRB 20200530C,CHIME,31.43349428355701,9.723965064272848,,0.7176205901879807,
FRB 20210323A,CHIME,78.20765961049398,26.188389580918155,,0.5399667383789748,
FRB 20210209A,CHIME,254.72141680316432,37.0132010458388,,0.3905587695645591,
FRB 20230608A,CHIME,347.1194523494389,48.79455886763668,,0.4583374059844191,
FRB 20230628G,CHIME,347.4796752141058,48.79781046332849,,0.5304594453161867,
FRB 20200420C,CHIME,88.48016858288759,66.07726728992012,,0.5586977773254553,
FRB 20210407A,CRAFT,77.0125,26.060833333333335,,,
FRB 20200513B,CHIME,283.69449130661803,46.96277584373672,,1.029541886429768,
FRB 20230216B,CHIME,203.39497321614007,54.09325739952536,,0.4092699938441832,
FRB 20180915A,CHIME,280.54668664587007,17.907522085135827,,2.3,
FRB 20220216A,CHIME,316.6921026303692,9.726860391991927,,1.0800974924833835,
FRB 20211105C,CHIME,138.05825535326352,87.35809066927226,,2.854831740701674,
FRB 20221117G,CHIME,347.1321887384266,48.79873456436518,,0.4423062631341645,
FRB 20230329A,CHIME,151.8738798317346,53.70155405449867,,0.3732828198279394,
FRB 20221115C,CHIME,25.259403680663304,65.69994575526596,,0.3772549423456651,
FRB 20200430A,CRAFT,229.6708333333333,12.339722222222223,0.0,,
FRB 20190826B,CHIME,55.26109465669394,79.92350866354928,,6.326040000610714,
FRB 20220813B,CHIME,122.11322846000276,64.2822111021104,,0.6821933218948778,
FRB 20221101C,CHIME,347.3444900445627,48.66568436419576,,0.6367390981622044,
FRB 20210414B,CHIME,273.83484179212485,41.36264719282612,,0.3265860006262435,
FRB 20220420D,CHIME,173.12506933495638,51.11708693175609,,0.8234525018880854,
FRB 20210405C,CRAFT,77.0125,26.060833333333335,,,
FRB 20190725A,CHIME,166.29726413918698,40.472547864072496,,0.6062760946930694,
FRB 20200423C,CHIME,3.775037913872015,53.08630352656025,,0.430470906288882,
