Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20220606A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20230722A,CHIME,44.17596315181079,49.90934726490869,,1.199991173837346,
FRB 20220310C,CHIME,125.5004109626502,44.883765902008136,,0.3256674195649078,
FRB 20211112E,CHIME,81.92292640078811,70.31231859411963,,0.3367435303768031,
FRB 20220312C,CHIME,83.3169862634305,46.97723267545121,,0.7479031144244128,
FRB 20191213C,CHIME,327.3416169535068,65.73578609195508,,1.5401845079603378,
FRB 20201017E,CHIME,352.46722311266603,8.183905273072893,,1.6177644746610649,
FRB 20181227A,CHIME,31.446826321115456,78.3769965115801,,0.9375082727149048,
FRB 20220703D,CHIME,89.01088337708245,66.63325871197196,,0.627132355943275,
FRB 20211210A,CHIME,91.3967819161651,76.3932869141402,,1.470670844140196,
FRB 20220615B,CHIME,19.206410821590552,20.61732802879063,,2.002097866946492,
FRB 20201015A,CHIME,206.72235040051837,56.02398144227591,,0.3649562752741562,
FRB 20210526B,CHIME,203.29732886447823,49.03897966404533,,0.6315898842178298,
FRB 20200726E,CHIME,301.4037675391819,87.21490800639612,,0.9228497657140654,
FRB 20190208A,CHIME,283.6598331038484,46.96290307037989,,0.5541149400992743,
FRB 20150602A,FRBCAT,83.00416666666665,33.13138888888889,0.04,,
FRB 20210518B,CHIME,203.53347603285076,49.04243405244593,,0.8384725223973819,
FRB 20220105A,CRAFT,208.96416666666664,22.488805555555558,0.0,,
FRB 20200206A,CHIME,343.5692809213217,82.94391482934086,,3.777624304235503,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20190212C,CHIME,172.6250543049811,28.13144410871689,,0.654505161970928,
FRB 20220306A,FAST,296.68749999999994,22.987222222222222,,,
FRB 20230628C,CHIME,236.3167073561065,42.00806142879672,,0.8067193150094246,
FRB 20180910A,CHIME,352.7700303828775,88.21218971961716,,6.5,
FRB 20230528E,CHIME,50.685372605412745,25.37168754974507,,1.7145624086632687,
FRB 20190919D,CHIME,64.22118730391207,42.27152929737551,,0.8691480038776388,
FRB 20220213B,CHIME,63.19574533234507,55.62782855616527,,0.7161267603903207,
FRB 20200112E,CHIME,67.27394877855927,47.72432469783297,,0.8160303927342167,
FRB 20190826B,CHIME,55.26109465669394,79.92350866354928,,6.326040000610714,
FRB 20200922A,CHIME,179.33845101356587,34.937789546808084,,0.63614861378745,
FRB 20230702F,CHIME,78.8691356506464,61.40125197559367,,0.7346011957323043,
FRB 20210903B,CHIME,32.048702174050966,70.83885343847284,,0.6472342070314656,
FRB 20210211C,CHIME,286.920573785714,37.9749217929875,,0.4761482224919779,
FRB 20190518G,CHIME,94.53359332024002,75.51765999912433,,0.521750710634408,
FRB 20190604D,CHIME,200.01371102869416,15.72808012190989,,0.8316112525681857,
FRB 20221205B,CHIME,347.2916835568544,48.81316112513719,,0.6966103098062612,
FRB 20201017C,CHIME,60.63779879211364,37.55257758326862,,1.0784643556509332,
FRB 20230307E,CHIME,251.5923219248625,23.69714846059099,,0.4113545823629518,
FRB 20210211B,CHIME,291.12510535262123,56.27353220281731,,0.5656731756888724,
FRB 20210823B,CHIME,177.10663619768283,56.45557773095894,,1.9245149866867317,
FRB 20230627C,CHIME,347.3806145546297,48.79654601627645,,0.5814689684283983,
FRB 20230618A,CHIME,22.22057263361141,77.46378619890271,,1.0303601205791706,
FRB 20200422A,CHIME,283.4479667587775,46.96218551200784,,0.522924131770894,
FRB 20220724B,CHIME,240.87795887338729,67.915263886688,,0.7832346256746717,
FRB 20230628B,CHIME,204.15540930035704,75.50471800392273,,0.7680147600495779,
FRB 20181123B,FAST,76.52833333333332,18.159916666666664,,,
FRB 20210607B,CHIME,232.20590165067432,80.3312121825174,,3.2211612492083312,
FRB 20180810A,CHIME,101.47363906977246,34.86439662782972,,1.1,
FRB 20190103D,CHIME,221.7938104463929,59.910758593863896,,0.4275415020320396,
FRB 20210130C,CHIME,316.6849560852366,37.52125846926904,,1.4771010141361858,
FRB 20220225C,CHIME,276.37212316037807,18.340604780359836,,1.2393781473307646,
FRB 20211105A,CHIME,153.94375884370444,23.97068072162935,,14.479772344599448,
FRB 20151113A,FRBCAT,82.99166666666666,33.13444444444444,0.04,,
FRB 20230525B,CHIME,340.4416655504148,35.50180537080152,,0.5925699006826546,
FRB 20190810F,CHIME,273.1020987419595,39.18104256059501,,0.7595466720095947,
FRB 20210513B,CHIME,180.5358490753598,9.20799111120099,,1.3436177042982842,
FRB 20220614A,CHIME,152.11673360634683,42.82031119402909,,0.5375564713879564,
FRB 20190216A,CHIME,256.26217710243685,68.2809862945019,,0.8589650101122768,
FRB 20221112G,CHIME,131.30014729502884,34.50439351651823,,0.9499732810622442,
FRB 20210127D,CHIME,68.8394962628702,38.34875961431713,,0.7470213193535316,
FRB 20200203D,CHIME,163.63085979854748,41.25206738124338,,0.6044447246734644,
FRB 20191118B,CHIME,304.54105678692594,52.35756521848529,,0.5083258083958172,
FRB 20190224C,CHIME,124.1229566406086,19.78445832140605,,1.5324947452545783,
FRB 20200613A,CHIME,29.87299949238374,65.71628342283653,,0.8533664845042205,
FRB 20230915D,CHIME,60.81222397296484,65.76421020000805,,0.8313668849020287,
FRB 20230914C,CHIME,203.7731137062624,25.48886661752255,,0.6510319000159548,
FRB 20220514B,CHIME,274.5953814385488,63.00638906013268,,2.327964054557271,
FRB 20190927B,CHIME,146.97618471218016,63.10731242990976,,0.6699415315779309,
FRB 20200124A,CHIME,283.361482394228,46.95831567384219,,0.6414555453480736,
FRB 20190716D,CHIME,238.18949851474383,50.92542821462803,,1.1631408592972727,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20210429C,CHIME,144.4047910367928,6.562191105296428,,2.727411222621731,
FRB 20200921B,CHIME,105.12822052241792,16.92465981810014,,3.10966120791506,
FRB 20200928A,CHIME,30.469500761340733,40.657804234766544,,1.9000343958899144,
FRB 20210712D,CHIME,315.57639376822215,27.384370562787637,,0.5766830623669268,
FRB 20220309B,CHIME,239.23021393394825,50.53950163741712,,0.5704792861485924,
FRB 20190617B,CHIME,56.52771383473066,1.1624764099068428,,1.3212828828603134,
FRB 20220207A,CHIME,310.0121743028662,72.9225018783768,,9.491572120598882,
FRB 20210914B,CHIME,311.12228512385946,16.46836358034027,,0.9108103944162864,
FRB 20230301B,CHIME,9.86274524623418,20.90494172407237,,0.9559422295866108,
FRB 20221106J,CHIME,222.49607647701043,64.71031930576993,,5.105331298861648,
FRB 20230930A,VLA-realfast,10.507224999999998,41.41733611111111,,,
FRB 20190815C,CHIME,74.73709967983564,70.71753980596326,,1.769403261177786,
FRB 20180806A,CHIME,228.5640197468093,75.62206010034501,,0.4847536673532652,
FRB 20181020A,CHIME,322.25454760695794,78.83031735015777,,0.6685695679466508,
FRB 20230328D,CHIME,50.77473707255092,56.62287199761979,,0.733692682361012,
FRB 20190618B,CHIME,355.7050893569111,52.70263628297852,,4.740869143391532,
FRB 20200402A,CHIME,122.16427142346885,89.05207563231181,,7.788560839568848,
FRB 20230607A,CHIME,328.55379785287204,11.236508444305692,,0.8986767809825875,
FRB 20210101E,CHIME,356.3603922085691,49.59575229795283,,1.093168768579744,
FRB 20210405G,CRAFT,77.0125,26.060833333333335,,,
FRB 20210709D,CHIME,215.50044818775515,16.041808759293808,,0.9295019845317428,
FRB 20181019B,CHIME,37.74929553122456,68.18074725592263,,0.72,
FRB 20200128C,CHIME,156.94255268854107,34.122392248109534,,0.5113593797639359,
FRB 20210428B,CHIME,321.2739362811441,75.89337324033795,,0.359342828609731,
FRB 20220706A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20211015C,CHIME,25.59843928816354,66.12227994578558,,0.974279583125656,
FRB 20230629H,CHIME,83.81907273275797,37.99121780135222,,0.5161853312749479,
FRB 20221014E,CHIME,4.178168494546694,46.33281294800285,,0.5671512251440627,
FRB 20221030C,CHIME,347.32132147982765,48.66901575020779,,1.2883222329514068,
FRB 20191206C,CHIME,78.89234528697523,45.03689864352404,,0.7314362824708134,
FRB 20180729A,CHIME,199.4024267704438,55.57696174973636,,2.107821449280217,
FRB 20210530A,ALERT,332.60416666666663,16.368333333333332,,,
FRB 20200928B,CHIME,266.8715369715304,48.54623202833432,,1.4495572168935746,
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20190418A,CHIME,65.8777755073419,16.041189267192742,,1.0412032253187429,
FRB 20210826A,CHIME,198.6895875456746,81.28218699686944,,0.5607748530220816,
FRB 20201228A,CHIME,261.09935788954806,55.05598281136497,,0.5317056819070921,
FRB 20151119C,FRBCAT,82.99166666666666,33.13444444444444,0.02,,
FRB 20200716A,CHIME,162.96175190293985,19.96223534429049,,5.5515381386769205,
FRB 20230831B,CHIME,345.24893464553577,48.80095510858096,,0.3457273399623066,
FRB 20230202B,CHIME,347.3682588996987,48.7993072148019,,0.7494803222245185,
FRB 20200609C,CHIME,313.6665587326577,76.63185183325021,,0.388640266570158,
FRB 20190403B,CHIME,135.56850006209072,1.453079386345112,,2.795240539343031,
FRB 20220703B,CHIME,169.6899129273105,60.74545573023384,,0.4346141368153767,
FRB 20210919A,CHIME,249.71709894869264,57.1277502491232,,0.4900355566933938,
FRB 20221104B,CHIME,347.4240817360983,48.80263280251019,,0.5883202922507843,
FRB 20010630D ,PARKES,273.9616666666666,21.56175,,,7.5
FRB 20210505C,CHIME,194.08617914792387,71.60368604120222,,0.6540660128801703,
FRB 20210507C,CHIME,183.9515186836009,27.99899515611434,,2.2860659243183687,
FRB 20190226C,CHIME,17.513812822356662,26.76093435520009,,0.3296421689251496,
FRB 20200204D,CHIME,29.481370787154585,65.72937593350031,,0.540317264604377,
FRB 20221024A,CHIME,246.68606469730804,85.40906564072732,,0.7991160247480104,
FRB 20201223B,CHIME,254.13066401069565,80.85477827306613,,1.1985851176735345,
FRB 20190912E,CHIME,303.4165120183292,53.12977587099742,,1.02238610340908,
FRB 20190420C,CHIME,248.13764651060137,37.25204399526288,,0.5832832686816465,
FRB 20210622A,CHIME,319.95791020871445,11.250838805961518,,1.987323583703675,
FRB 20200721A,CHIME,357.9106079256649,19.16304459780875,,0.3564074172888655,
FRB 20191018A,CHIME,179.2833098247487,85.94769329002852,,1.10793766537598,
FRB 20230418C,CHIME,347.08863577272666,48.73960167128386,,1.305060099905092,
FRB 20210424B,CHIME,4.945918342812306,32.69321086721861,,0.5281044012253694,
FRB 20220923A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20220104D,CHIME,147.86200061456304,38.50357647214881,,0.4797305428297351,
FRB 20190417A,CHIME,294.70065424008027,59.40412615010519,,0.4975492957319838,
FRB 20230319A,CHIME,337.97955052518535,14.270182776787795,,0.5608122916884332,
FRB 20211118A,CHIME,57.57406944810551,12.225790922845864,,3.099654921536008,
FRB 20200711D,CHIME,353.7624895489,49.29306168504191,,1.4230326727697735,
FRB 20221206G,CHIME,151.4765290534987,36.13400918794985,,0.4113144668768168,
FRB 20201212B,CHIME,66.31537532255663,67.99057762687528,,1.374827511691214,
FRB 20221104A,CHIME,347.1589658009285,48.80027317065515,,0.6174377579233078,
FRB 20221118D,CHIME,110.02180311942868,8.686694068082959,,10.795611150781872,
FRB 20210129D,CHIME,202.18341893708435,87.65362807143859,,0.9229263851102204,
FRB 20190625C,CHIME,73.2929274507911,11.097076719299366,,2.819792656837594,
FRB 20220912C,CHIME,354.2702730476339,2.8223051454212955,,0.9295508112233482,
FRB 20190806C,CHIME,311.84799093864365,83.40097426813836,,0.5681423529031002,
FRB 20220501D,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20221012D,CHIME,349.80167630563994,48.80009016606797,,0.4093052958320374,
FRB 20220627C,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20230606A,CHIME,347.2272733947159,48.79876149222811,,0.4526051723380765,
FRB 20220903A,CHIME,90.77540657302438,1.7958981783082355,,1.9400641982160496,
FRB 20211022A,CHIME,236.8233249878682,68.74351216730696,,0.8993579868594425,
FRB 20181225A,CHIME,29.894690246556085,65.72456470721527,,0.6064464267230747,
FRB 20210627A,CHIME,5.19631479711744,0.3158987308142086,,30.416225778409043,
FRB 20221014F,CHIME,7.764852311995577,85.2574128002685,,2.0405559464416902,
FRB 20211013D,CHIME,54.43026491013603,33.54225027621147,,0.6766982615857691,
FRB 20201229C,CHIME,17.142696859261175,18.505525800727984,,0.5601612582325195,
FRB 20210207G,CHIME,205.01252668787373,81.52708057787181,,0.7291049966127315,
FRB 20210323E,CHIME,64.34892356956533,7.738195047373467,,0.498035663014835,
FRB 20210103A,CHIME,340.5519034163917,58.55237855155926,,0.6308104077850176,
FRB 20201126A,CHIME,160.4177097570011,52.13114736659767,,0.6688384100861199,
FRB 20181102A,CHIME,87.3055908315473,15.62970710531402,,1.4110520610957578,
FRB 20191113A,CHIME,205.86456970042295,48.258210283369735,,0.5772517086299156,
FRB 20181220B,CHIME,278.5210428971582,84.86758385792331,,1.432425054663917,
FRB 20190210E,CHIME,312.2968061058974,86.64698959424996,,0.7860183069759417,
FRB 20230505C,CHIME,345.04842153797216,48.7945472810505,,0.7636741277979352,
FRB 20220330C,CHIME,154.7547732556734,19.97755757551152,,0.6911843439645577,
FRB 20211108B,CHIME,288.9656928100778,36.38004703088097,,0.6267075963227811,
FRB 20200729A,CHIME,122.3912090187221,46.26738908260855,,1.3206768611947457,
FRB 20211116C,CHIME,330.12221057862985,22.25296727539667,,0.719783428308167,
FRB 20210423A,CHIME,35.844329196093234,12.187464047295862,,1.7342803849966313,
FRB 20230725G,CHIME,117.62619970307064,58.72843655965367,,1.0061145043023094,
FRB 20221206F,CHIME,347.360970815581,48.79980642799204,,0.4910357974932886,
FRB 20200313A,CHIME,32.65684066992475,26.959752815217172,,0.9045971734523216,
FRB 20190815A,CHIME,331.70354011122515,17.369899917451278,,1.875588887798986,
FRB 20220215A,CHIME,205.0547230074504,52.91881052081854,,1.2771014362253907,
FRB 20230615C,CHIME,99.07929095586104,46.62733598225281,,1.3252706442454678,
FRB 20210927C,CHIME,37.574648009010886,26.544940443417524,,0.6846487322344639,
FRB 20180919B,CHIME,5.33817365853713,5.943547048948382,,2.0374688822763978,
FRB 20190304C,CHIME,223.07394568984895,26.71728425041603,,0.3784369046332819,
FRB 20190824A,CHIME,331.832872009556,17.376534598038077,,0.6166733933058487,
FRB 20200706A,CHIME,128.8409932352071,29.61789575333409,,1.4142927476281786,
FRB 20210616B,CHIME,267.3051684964779,13.744211916187636,,0.5315590987548212,
FRB 20160410A,FRBCAT,130.35416666666666,6.084722222222222,7.0,,
FRB 20190210B,CHIME,104.24541780781894,23.700015113300832,,2.3148363987995,
FRB 20221221B,CHIME,347.2920654930567,48.80549703902631,,0.4777020290944123,
FRB 20220313A,CHIME,49.481580676638345,50.01071065390575,,0.5157530659891738,
FRB 20211028A,CHIME,12.332999861443655,43.652753973294665,,0.6710470092831586,
FRB 20150602B,FRBCAT,83.00416666666665,33.13138888888889,0.02,,
FRB 20210315A,CHIME,246.85020984905424,78.51188148611422,,0.3902616251879447,
FRB 20230830A,CHIME,1.8264471347767397,51.67626152525976,,0.3850698844769522,
FRB 20190630C,CHIME,67.90948124812704,80.95570410135596,,0.6463860611321391,
FRB 20221108C,CHIME,349.9132570160893,48.80129478010345,,0.4241092691665346,
FRB 20211021C,CHIME,333.4134553392105,71.45504399279768,,0.4057798075020586,
FRB 20201218B,CHIME,338.9565431990872,46.88264994647156,,3.094621312822554,
FRB 20210603A,CHIME,10.334063196147374,21.210757671308293,,13.636654674259292,
FRB 20210118A,CHIME,312.430440542123,68.1893374824064,,1.0143506901973511,
FRB 20210618B,CHIME,254.36772634456213,40.38990208652344,,0.380321359056735,
FRB 20201030C,CHIME,52.87668741486591,29.87865152258137,,0.401994302508588,
FRB 20210719B,CHIME,76.95167926895506,32.78302508561699,,0.6343570529786717,
FRB 20210627B,CHIME,197.9381992717096,87.18294439717754,,8.047839054784113,
FRB 20181030D,CHIME,81.87616320957342,16.072342890783336,,2.3269256839124477,
FRB 20210313A,CHIME,206.85056839204844,87.65096714749329,,1.127046645447325,
FRB 20230324B,CHIME,278.2033290658583,76.64839619141935,,0.6903258057601371,
FRB 20220220B,CHIME,151.2978269948125,62.30363019164747,,3.598907760600465,
FRB 20191113C,CHIME,136.09761762202118,40.04277226238669,,0.3250652084285633,
FRB 20220316B,CHIME,350.837521362565,40.27064207420786,,4.25659025771571,
FRB 20220618A,CHIME,355.3100515130881,19.815411754946425,,8.860369702964736,
FRB 20210130D,CHIME,277.73831980679614,72.64740474830359,,1.6540039635690758,
FRB 20190228A,CHIME,185.359269734112,22.866386637241995,,1.8207696897590229,
FRB 20230907B,CHIME,347.39901844114485,48.78757542058922,,0.3321056487383108,
FRB 20230103B,CHIME,129.7455789241798,24.60357750244412,,1.0934634181510805,
FRB 20210127E,CHIME,29.40215295734838,65.72421622774289,,0.8924669737572873,
FRB 20191227D,CHIME,339.7304855310527,59.338813288095,,0.5065626910576162,
FRB 20191023A,CHIME,180.2311969257241,7.367800754952722,,0.6624389267607863,
FRB 20221224A,CHIME,344.99003185705794,48.7950546776944,,0.5469068977274949,
FRB 20200824B,CHIME,156.7761591576554,49.03425927586789,,0.5984119710502225,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20201112B,CHIME,63.65483261640303,81.10626196496125,,0.657815820825969,
FRB 20221201E,CHIME,28.617033519935905,33.907685711253336,,0.7165101645549298,
FRB 20200519A,CHIME,271.8784224162917,48.534387315178094,,5.083599071325547,
FRB 20230331B,CHIME,41.83507747580119,68.16333262428184,,0.6293128248109693,
FRB 20201123D,CHIME,29.644731216001176,65.72410155702048,,1.3020959672003602,
FRB 20220309A,CHIME,216.0262421464259,25.281941767336207,,1.5480770115199598,
FRB 20200929C,CHIME,16.97143199862881,18.263035893246,,0.5802318261611121,
