Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20210402D,CHIME,247.00878916214373,49.35805201996966,,1.4055117246954196,
FRB 20200921A,CHIME,218.05981363002687,48.2346369691774,,3.2664691550284117,
FRB 20190303C,CHIME,173.30294575192846,26.32188414051418,,0.8658688704031114,
FRB 20210305D,CHIME,110.0959714393351,75.44430755615436,,0.4157103386725122,
FRB 20210828A,CHIME,132.9741244951639,57.19112111562514,,5.490391813712333,
FRB 20220629A,CHIME,298.0590139564018,80.20446966743043,,0.4758980736989019,
FRB 20210620C,CHIME,257.2361180004596,75.25711167309396,,0.7785914592454052,
FRB 20220501B,CHIME,311.2693016840714,74.01828736623685,,3.8305276692657504,
FRB 20190213C,CHIME,64.27924348563599,44.999967159039294,,0.7935686048041621,
FRB 20200728A,CHIME,108.05679607148372,52.46018050388791,,0.4244054954545764,
FRB 20221215D,CHIME,347.3051319343059,48.80446766160348,,0.3963517215782597,
FRB 20201003B,CHIME,357.9204745260002,71.05145276227528,,1.733332597559164,
FRB 20221211A,CHIME,347.19944388883755,48.80382198161682,,0.5816821772022249,
FRB 20200525B,CHIME,238.340085050164,31.233113984115,,0.7528389996957356,
FRB 20200402A,CHIME,122.16427142346885,89.05207563231181,,7.788560839568848,
FRB 20190905B,CHIME,260.0362459774856,13.2731168765588,,1.20949649594519,
FRB 20191103F,CHIME,298.3687090649259,57.04050226013264,,0.5819990322740349,
FRB 20180906A,CHIME,141.48470347788566,14.285506466779324,,1.6,
FRB 20180919A,CHIME,65.69675386922592,73.64504399799827,,0.4935378489257974,
FRB 20230427B,CHIME,347.4857853380097,48.80131061821112,,0.7477890020461199,
FRB 20220318C,CHIME,142.9785850943074,43.105526272629504,,0.4143115587761347,
FRB 20220321D,CHIME,141.15655373988108,45.93669857220839,,1.177818336955762,
FRB 20230304A,CHIME,161.47122133111924,48.818337073025965,,0.5545765853138057,
FRB 20210413E,CHIME,178.27972580744537,12.029136447765168,,13.5297583449973,
FRB 20200519C,CHIME,194.50118391648752,6.317713237941521,,0.7942531910227786,
FRB 20191223C,CHIME,317.997405986141,22.71186071883061,,4.070667225157405,
FRB 20210423C,CHIME,251.76301768105083,74.13754467225755,,0.9753659834485524,
FRB 20220122C,CHIME,36.84228790888196,32.71265758961916,,1.4169485330260116,
FRB 20220506A,CHIME,318.2935514504892,72.74963215365005,,1.0803831072824512,
FRB 20230727B,CHIME,184.0253305809655,81.13288942369991,,0.8865699683728342,
FRB 20210208D,CHIME,20.41152287493208,34.469692452647934,,0.3797946810102021,
FRB 20190712A,CHIME,58.84699397740826,9.261984841135888,,2.135682598489545,
FRB 20210512A,CHIME,53.96519318691381,61.35273138090504,,0.4726734614881753,
FRB 20200122A,CHIME,157.69448195130838,73.79364977557726,,0.5638737061126696,
FRB 20230423D,CHIME,329.1211892278247,10.210801102580527,,1.251798521885699,
FRB 20220423C,CHIME,112.77139176742432,1.8422429864363017,,1.8265881448854544,
FRB 20230915A,CHIME,282.26730705358614,38.26547072953839,,1.7123801533634684,
FRB 20190214A,CHIME,95.99537226480606,66.24251301816778,,0.4195246134287003,
FRB 20210618B,CHIME,254.36772634456213,40.38990208652344,,0.380321359056735,
FRB 20210425A,CHIME,57.722087745616,64.95744132509563,,0.8780020224812481,
FRB 20190330A,CHIME,204.12245128685447,38.355599524158414,,0.3257662996076946,
FRB 20210418A,CHIME,34.45862115028211,37.112191139313865,,0.9895252418776302,
FRB 20200419C,CHIME,160.36507828301916,6.835714917414396,,1.3065106346999609,
FRB 20190117A,CHIME,331.86504080379973,17.373962348927364,,2.389211655695157,
FRB 20200512D,CHIME,268.22586900342804,12.775399288202395,,0.4463507984547907,
FRB 20210123A,CHIME,353.3024659709898,48.80927189871312,,0.4257710061796268,
FRB 20200427A,CHIME,82.53994294727221,72.34415658456919,,4.661316961027079,
FRB 20220514A,CHIME,108.74108841051157,50.52106843107769,,0.9403430762186374,
FRB 20220201C,CHIME,71.75785570127867,70.28813341122137,,0.6662080882409527,
FRB 20191025B,CHIME,111.6647015598568,23.267734721590784,,0.7435176977153789,
AT 2025frb,ZTF,230.52540416666665,75.57111666666667,19.3716,,
FRB 20210403E,CHIME,290.0457691100356,66.48444572044104,,0.9444124315936412,
FRB 20211005B,CHIME,207.1487206620525,56.540097872711215,,0.5952026064387109,
FRB 20230510F,CHIME,347.3306080248361,48.80152112707792,,0.5171494593417114,
FRB 20221205H,CHIME,347.25692327111153,48.79199941851567,,0.3633289090289283,
FRB 20201026D,CHIME,80.49664674632187,62.59645394944229,,1.0567986504463576,
FRB 20210101B,CHIME,150.9917452988317,6.316533650484521,,0.6695487410377104,
FRB 20181117B,CHIME,81.75011102777586,79.98487967376226,,1.4226063239496547,
FRB 20201230A,CHIME,325.5610410741459,45.7309205064598,,0.6874991510230066,
FRB 20221117G,CHIME,347.1321887384266,48.79873456436518,,0.4423062631341645,
FRB 20210523B,CHIME,254.9890463119784,83.97194653281215,,1.071025670846219,
FRB 20220216A,CHIME,316.6921026303692,9.726860391991927,,1.0800974924833835,
FRB 20180729B,CHIME,89.92858135815084,56.49539861429182,,0.92,
FRB 20190625E,CHIME,59.21737813522141,73.63770871334201,,0.8387715909463189,
FRB 20200118C,CHIME,129.47899638840272,65.30990727319117,,0.4522688750863105,
FRB 20210423B,CHIME,262.2262230236195,65.3052143929406,,0.4652523755590399,
FRB 20190901A,CHIME,113.24251683416948,40.412428938030544,,0.5104551784602187,
FRB 20190303A,CHIME,208.0760009207447,48.25243580656435,,0.3806505800441768,
FRB 20220903A,CHIME,90.77540657302438,1.7958981783082355,,1.9400641982160496,
FRB 20181124A,CHIME,175.9011189106675,63.51823903919146,,0.8188798319947479,
FRB 20201202C,CHIME,80.03278932714272,73.23065124542083,,0.5439945643121662,
FRB 20210123D,CHIME,68.08893845928635,62.284389808045006,,0.5076153481205158,
FRB 20190912D,CHIME,3.7282733404547344,66.51175501178284,,0.582469561393846,
FRB 20210406E,CHIME,292.20606462321416,71.52727484066972,,24.15511914606597,
FRB 20221117J,CHIME,347.34468413627417,48.67518876507838,,1.670877372719148,
FRB 20210314B,CHIME,98.22912285281912,75.72453098391622,,1.0396124305930414,
FRB 20221213A,CHIME,326.29944498699723,30.916382574757584,,2.141273659321591,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20201027A,CHIME,315.48408767941305,81.54219583369218,,0.8247239787811338,
FRB 20190102B,CHIME,21.72696134444676,21.38964102854218,,1.6714751133825916,
FRB 20190317E,CHIME,274.4498320066414,13.243136200884376,,2.182463551180484,
FRB 20190304C,CHIME,223.07394568984895,26.71728425041603,,0.3784369046332819,
FRB 20200112C,CHIME,193.80413942077345,30.061900592984813,,0.5090915881495174,
FRB 20200817A,CHIME,286.498993482015,83.06432880308378,,0.5104421844640514,
FRB 20190829A,CHIME,141.10274801572967,82.2970476283804,,2.1100177116326715,
FRB 20211211C,CHIME,89.34034609253187,42.25679890458571,,2.2891652748900198,
FRB 20211009B,CHIME,283.4749876143826,46.964415794786674,,0.5899627969176703,
FRB 20190111A,CHIME,217.0596848645637,26.775360476810224,,3.54342383854138,
FRB 20181028A,CHIME,70.9987677679442,73.656510377459,,1.7521707514793063,
FRB 20201016B,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20210115A,CHIME,224.33390338104107,4.145188518224859,,4.113142733181448,
FRB 20210326D,CHIME,283.0205386523437,77.55843702709421,,0.8824937889658551,
FRB 20200626B,CHIME,54.87977679367491,81.06049283318221,,0.546958422176588,
FRB 20210808E,CHIME,329.9820156963923,19.917329732605246,,3.933179875001387,
FRB 20200117B,CHIME,243.0759711539315,63.61420002084824,,1.4533534618553556,
FRB 20181202A,CHIME,351.0906859194231,17.361833485682588,,2.3089770429138627,
FRB 20210726A,CHIME,82.16263564595017,53.56216417784454,,1.3867967134606445,
FRB 20210314A,CHIME,17.217126487215793,18.49938915895376,,0.556380338322483,
FRB 20230316E,CHIME,347.2648660867068,48.80401671962135,,0.4485535354241274,
FRB 20200610B,CHIME,284.91492380941975,27.16919039027113,,0.5531724806798213,
FRB 20221030C,CHIME,347.32132147982765,48.66901575020779,,1.2883222329514068,
FRB 20220508A,CHIME,331.38753910148745,60.521732212677286,,0.5525526018256616,
FRB 20210122B,CHIME,198.05076192365692,81.28038006546694,,0.5521158480986884,
FRB 20200129A,CHIME,335.0814479918007,75.74161845859217,,1.150945819031864,
FRB 20220320A,CHIME,314.6593618003872,13.171726621855392,,1.559671798079698,
FRB 20221222C,CHIME,347.3215224256103,48.62945948044683,,1.317866416454494,
FRB 20210527D,CHIME,75.98857531948886,26.186057579957087,,0.3941018956743684,
FRB 20200114C,CHIME,34.28721156892707,72.74523622354121,,1.1103612171224664,
FRB 20220618A,CHIME,355.3100515130881,19.815411754946425,,8.860369702964736,
FRB 20190428A,CHIME,170.80455000605562,23.32722816853276,,1.8138267732336597,
FRB 20230718B,CHIME,41.26124908033012,22.69478504010045,,0.4177025355030405,
FRB 20211105F,CHIME,311.2207307483415,29.054086408547818,,0.4595762270957429,
FRB 20221118D,CHIME,110.02180311942868,8.686694068082959,,10.795611150781872,
FRB 20201129B,CHIME,90.3777769353806,79.56064776132546,,1.3011114304051965,
FRB 20211222A,CHIME,160.05569721282615,40.0871862656598,,0.3658760637383518,
FRB 20210114B,CHIME,64.64931587567062,7.741090559263196,,1.231391275914819,
FRB 20190614C,CHIME,356.541881175617,35.91408369611983,,0.3476578281046731,
FRB 20221205F,CHIME,347.3854649502789,48.80613345175029,,0.5822704128070362,
FRB 20211003A,CHIME,241.18190929445984,31.03035285817876,,1.582913378747402,
FRB 20210813A,CHIME,72.03014129684894,39.90280165330908,,2.442640174331334,
FRB 20200729A,CHIME,122.3912090187221,46.26738908260855,,1.3206768611947457,
FRB 20221222E,CHIME,347.16559696494977,48.79711207100939,,0.6300102346558929,
FRB 20190819A,CHIME,5.182757811692782,54.2517621824236,,0.8355782448394511,
FRB 20200118A,CHIME,159.10062826021115,88.17216608685355,,0.8911889217070652,
FRB 20210116A,CHIME,337.0574812717696,79.69962618121389,,0.3408746639478249,
FRB 20210531B,CHIME,167.0176139626389,56.03900186252517,,2.878429185068286,
FRB 20210203E,CHIME,125.75630125146476,80.74433727597136,,0.4466230430576883,
FRB 20190328C,CHIME,74.61337778375142,81.96098513259636,,4.7,
FRB 20201215E,CHIME,321.1439750834267,28.628591427107477,,0.5700012057919988,
FRB 20190519C,CHIME,29.788539894006284,65.73462910379223,,0.6038828112678565,
FRB 20190519B,CHIME,29.332514549111373,65.73438421499766,,0.9147439406709154,
FRB 20200513A,CHIME,29.675820960013247,65.72891433957312,,0.4049548170533616,
FRB 20200625A,CHIME,262.84870779992525,31.33467185396568,,0.5579531855387152,
FRB 20220719C,CHIME,247.5801382832361,61.46413362124531,,0.8389863286985753,
FRB 20201030C,CHIME,52.87668741486591,29.87865152258137,,0.401994302508588,
FRB 20230328C,CHIME,2.9638154173554274,60.110462603254085,,1.0807891865695287,
FRB 20221206E,CHIME,347.2423565300036,48.79977843576084,,0.3915103799152186,
FRB 20230619B,CHIME,19.083290909173225,20.492795067332644,,0.5888537978110464,
FRB 20200203C,CHIME,218.94612259980445,49.01253494347352,,0.4652467971643432,
FRB 20151119C,FRBCAT,82.99166666666666,33.13444444444444,0.02,,
FRB 20191215A,CHIME,208.2523049852661,48.255017654452764,,0.328144371433724,
FRB 20200620A,CHIME,75.94609484650675,39.944087530102976,,0.3906470794263867,
FRB 20191209B,CHIME,47.77951526861114,61.35179008847686,,0.7457001424489771,
FRB 20180906B,CHIME,185.7450472433556,56.422479012110685,,0.36,
FRB 20190223A,CHIME,62.87542533888876,87.61381550631168,,0.7416691465466667,
FRB 20200903B,CHIME,29.644239087462747,65.72328224808442,,0.5132311413639471,
FRB 20220211B,CHIME,230.5704106698617,62.68853466317175,,1.0676965011159354,
FRB 20220627H,CHIME,338.8252196826767,3.3898714239304595,,4.919854963391455,
FRB 20210809C,CRAFT,271.15708333333333,1.3287499999999999,,,
FRB 20211006F,CHIME,256.75849387270864,54.76823521882914,,0.4344315684128169,
FRB 20210920A,CHIME,135.77608383538123,17.53922013789101,,0.8540274626280364,
FRB 20191227E,CHIME,215.9792044648866,51.34907480653969,,0.5351973854039671,
FRB 20210423G,CHIME,149.65053163442946,68.77807919965113,,2.000357572925137,
FRB 20200512B,CHIME,305.7589266849169,49.63588097643482,,1.3126327646740374,
FRB 20221201E,CHIME,28.617033519935905,33.907685711253336,,0.7165101645549298,
FRB 20221223C,CHIME,347.44192573301257,48.80315252076959,,0.5744398592735881,
FRB 20190626A,CHIME,72.3088424071231,73.65550207774059,,0.43,
FRB 20210609E,CHIME,245.70055661999885,60.283748389892736,,0.6229126400278672,
FRB 20201018C,CHIME,18.666883095068457,82.853321727908,,0.8525414188707302,
FRB 20190805C,CHIME,232.5413330931348,56.76787684161478,,0.3372603403234893,
FRB 20201204B,CHIME,133.2745065113184,19.355445634477448,,0.7677779605345194,
FRB 20201207E,CHIME,9.739541621083571,50.37048049970575,,1.1847383742294466,
FRB 20200302C,CHIME,231.375212995944,69.57470819682831,,1.183184142319741,
FRB 20201001A,CHIME,333.1170882980141,89.0420563259946,,0.4089369784907565,
FRB 20220423A,CHIME,208.59463437670215,60.740657942956354,,0.4954637702044797,
FRB 20190601C,CHIME,88.57496868469022,28.474314121349444,,1.32,
FRB 20230724A,CHIME,149.97120057857472,25.90453722904472,,1.6601491403494195,
FRB 20221211E,CHIME,235.2927445250688,33.28415832417436,,5.125171482751244,
FRB 20190122B,CHIME,2.567098408956287,35.11967289919849,,0.3972659434677217,
FRB 20200311A,CHIME,31.015569867761727,52.58250298693761,,1.1953253128875871,
FRB 20181213C,CHIME,216.39988447182455,47.45836103467215,,0.5652571733165449,
FRB 20210923A,CHIME,106.66493752321578,61.85615549890832,,4.848537574680157,
FRB 20190414B,CHIME,246.86075943664164,57.52390248749634,,0.4883572027713949,
FRB 20211128D,CHIME,85.36868362182614,82.53632411101242,,1.383750905721706,
FRB 20210924C,CHIME,308.7607075816561,56.238817266175815,,0.3288310309199737,
FRB 20190527B,CHIME,74.02334751804818,63.37969843860091,,0.4397377680886515,
FRB 20211222B,CHIME,25.24483384207803,65.71656832271006,,1.2982398409358442,
FRB 20200118F,CHIME,357.44826296095005,84.72323685843581,,0.4291444694509446,
FRB 20220526A,CHIME,130.67770141473875,19.80362041126656,,0.8444563676831855,
FRB 20230727A,CHIME,41.46671658406446,65.72948483650177,,0.576480166906494,
FRB 20210331F,CHIME,122.0833634004101,72.48540763450067,,0.8985439253608009,
FRB 20230314D,CHIME,345.0230733304147,48.79007374192437,,4.914263742849474,
FRB 20210824A,CHIME,222.482239040571,62.30698874625624,,0.8651269999738556,
FRB 20210111F,CHIME,1.8127712631836808,52.69065506656651,,0.6436666106613462,
FRB 20200607D,CHIME,259.2194038915367,27.904031953252293,,0.7842790413215966,
FRB 20220225C,CHIME,276.37212316037807,18.340604780359836,,1.2393781473307646,
FRB 20230528B,CHIME,325.7527198593085,44.93881317542862,,0.5321276399648994,
FRB 20220215A,CHIME,205.0547230074504,52.91881052081854,,1.2771014362253907,
FRB 20210930D,CHIME,33.418422803065894,65.72388680102289,,0.3469175217397127,
FRB 20210128A,CHIME,354.2702340305866,15.037880705213494,,0.7539705733338772,
FRB 20211211B,CHIME,144.30547535976655,20.26866954401284,,0.6958494650751996,
FRB 20210118D,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20200919C,CHIME,10.333199050694004,29.01805597438685,,1.7658043289545515,
FRB 20230327D,CHIME,226.58680699138267,7.873060241339414,,1.5915410501273457,
FRB 20190811A,CHIME,199.20561604723096,72.51893944405049,,0.7104848548585289,
FRB 20210614A,CHIME,130.19220545857624,20.69390052541933,,1.242342015123152,
FRB 20190519D,CHIME,164.58989458441533,42.9923286542238,,0.3773446521679516,
FRB 20220105D,CHIME,141.9971732824693,11.913645224730814,,1.0327049126926038,
