Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20200125E,CHIME,34.10733855246913,13.639661248535957,,0.7556822640750772,
FRB 20221102B,CHIME,347.3766974102958,48.806027600962295,,0.3880543204201739,
FRB 20191230C,CHIME,69.69572521231488,6.695850169025663,,1.4068062377078028,
FRB 20201018B,CHIME,137.70673722361892,40.056121858713205,,0.3366026282494335,
FRB 20230309D,CHIME,17.327655452084066,40.23790264704505,,0.5230174916392175,
FRB 20230118A,CHIME,146.2819127527826,38.90073588507454,,2.015018207497758,
FRB 20190403C,CHIME,249.78946685782265,58.70147360624114,,0.4869428782059362,
FRB 20221106D,CHIME,347.42742025230393,48.81286377110115,,0.3740258331660638,
FRB 20210312B,CHIME,79.00604742668284,67.43194181647965,,0.7729128884666175,
FRB 20221113B,CHIME,344.72281424070053,48.66294810870997,,0.5329713962808444,
FRB 20210921B,CHIME,27.091891352181605,74.24147786119767,,0.7510440221376432,
FRB 20181119D,CHIME,83.13492842262094,33.203251567839594,,0.46,
FRB 20201115B,CHIME,214.0733898211281,89.23889783331978,,0.8267840256084918,
FRB 20230210B,CHIME,311.0469209570557,88.53834884003638,,0.6726089390644306,
FRB 20180918A,CHIME,301.2716324929718,64.9563754647994,,1.45,
FRB 20181226G,CHIME,349.0476454630979,44.94028054469318,,0.7338533203280468,
FRB 20190918F,CHIME,249.00611653721143,40.25285629621854,,0.4719238533431639,
FRB 20220908D,CHIME,92.04780458911952,86.7828096423519,,1.9814825874869844,
FRB 20220315C,CHIME,132.83868875314585,83.08748183220398,,0.4127127086324678,
FRB 20181226A,CHIME,29.46490130716778,65.73325283025049,,1.535100995796032,
FRB 20220228F,CHIME,139.1136205835106,32.49765483810147,,0.4576088524061291,
FRB 20201126A,CHIME,160.4177097570011,52.13114736659767,,0.6688384100861199,
FRB 20190824D,CHIME,48.20185863630691,80.19033966497739,,1.2477385134807348,
FRB 20190822A,CHIME,200.8846905914408,41.647118178144986,,0.3934445559902382,
FRB 20230815B,CHIME,347.40551422934493,48.79469805308426,,0.3598769706932302,
FRB 20201217A,CHIME,191.2141580146063,58.77793229375375,,1.2866733207981578,
FRB 20210106A,CHIME,162.1462769774318,26.74795514623917,,0.642085528774047,
FRB 20210514B,CHIME,352.8275671601889,34.69963138699961,,0.4229561038331211,
FRB 20220321D,CHIME,141.15655373988108,45.93669857220839,,1.177818336955762,
FRB 20220707D,CHIME,152.1904848620972,13.847566370964156,,1.9949193148751467,
FRB 20210808A,CHIME,158.29254775336318,20.281361951780124,,1.0059325060483932,
FRB 20191205D,CHIME,107.41404583975648,61.21155593889257,,1.217056873897485,
FRB 20200314F,CHIME,204.30395743405344,21.15527662488398,,1.1091612918090596,
FRB 20230227B,CHIME,224.87868342013795,87.63337208321582,,0.716904931759911,
FRB 20211128E,CHIME,20.182711707917598,51.145836769569286,,0.4113907657873354,
FRB 20221108C,CHIME,349.9132570160893,48.80129478010345,,0.4241092691665346,
FRB 20211103B,CHIME,24.68279693506034,65.70408431243514,,1.1143378930047445,
FRB 20190422A,CHIME,48.60009924342938,35.151987555033855,,0.7323424025187911,
FRB 20200324H,CHIME,163.03595654867587,15.101064555010318,,0.7803587632918638,
FRB 20160823A,FRBCAT,82.99458333333332,33.14805555555556,0.0,,
FRB 20200621C,CHIME,187.64017397600475,65.11866621021875,,0.5155976384544532,
FRB 20210309E,CHIME,142.17525798885805,30.589373233367503,,0.7332211528537961,
FRB 20220307A,CHIME,206.29065627647824,39.298011275747655,,0.874127349794906,
FRB 20200626A,CHIME,77.88644915577862,34.39918102932823,,0.4101913320950522,
FRB 20201117A,CHIME,186.05496660417023,41.66029635451894,,0.5528719448477275,
FRB 20220527A,CHIME,162.4261596379394,44.39664318416489,,0.4565481021867064,
FRB 20230725B,CHIME,245.22034842072972,57.53338276887057,,1.8302135694869237,
FRB 20181022C,CHIME,142.56446950253087,83.8130794892293,,0.91,
FRB 20210624B,CHIME,190.42517556119637,65.14021498044106,,0.8345949697581899,
FRB 20210709A,CHIME,134.4143222491783,39.26719900127253,,1.4220787547435505,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20200828B,CHIME,81.97154162337353,41.13178103203934,,0.4230730640426371,
FRB 20220201B,CHIME,210.58972495079536,87.38530214664175,,0.6557083117653323,
FRB 20210830H,CHIME,38.228676919771374,89.72735564597332,,1.658191054890867,
FRB 20210208A,CHIME,186.5302961837452,37.87708115600981,,0.402405066555544,
AT 2024frb,"ALeRCE, ATLAS",283.3075833333333,32.42106666666666,20.3346,,
FRB 20190617B,CHIME,56.52771383473066,1.1624764099068428,,1.3212828828603134,
FRB 20211004D,CHIME,311.38926589922227,29.05389171869836,,0.4491445665283988,
FRB 20190727A,CHIME,354.1383538905546,45.67023541334824,,1.2689242212369558,
FRB 20210920C,CHIME,331.6844949845171,17.364869820768185,,1.063843839547748,
FRB 20211109A,CHIME,157.5382451276837,37.32529769204365,,0.4552688389568964,
FRB 20221115B,CHIME,349.75177239062305,48.80305166368322,,0.7370125702775912,
FRB 20190323A,CHIME,112.41590775145131,34.46367514434992,,0.7139470055918257,
FRB 20230830A,CHIME,1.8264471347767397,51.67626152525976,,0.3850698844769522,
FRB 20190701D,CHIME,111.98843998516756,66.69500290663511,,1.3445095730495764,
FRB 20190122A,CHIME,349.59263697969834,37.49930958410984,,0.3220659197709362,
FRB 20221022A,CHIME,46.9603119574594,86.80759465186503,,9.7760091356841,
FRB 20220225D,CHIME,108.51082714552903,49.352088147728935,,0.3406572109017736,
FRB 20220906E,CHIME,154.89372969781363,34.937715452703536,,0.3380004678893663,
FRB 20200112C,CHIME,193.80413942077345,30.061900592984813,,0.5090915881495174,
FRB 20220221A,CHIME,352.726881370042,76.90260081790846,,1.9686009379251517,
FRB 20190804E,CHIME,261.2181250818273,55.01096211548517,,0.9340361760014668,
FRB 20191211A,CHIME,344.5863193934618,77.59783543324201,,0.6755974173071965,
FRB 20230626B,CHIME,177.64185616972415,27.182182848226237,,0.7858964726271037,
FRB 20201017E,CHIME,352.46722311266603,8.183905273072893,,1.6177644746610649,
FRB 20200317C,CHIME,200.38980672518773,50.44433434866243,,1.3684733825438171,
FRB 20200316C,CHIME,158.3692561312646,79.81409285605804,,0.766316739385493,
FRB 20230703A,CHIME,184.7800812141114,48.67419822530937,,1.8839086617150047,
FRB 20190902C,CHIME,260.37685293270374,68.69835649821508,,0.8403216130549954,
FRB 20190206C,CHIME,200.2300986668612,74.38525970624126,,0.601049351013868,
FRB 20230204A,CHIME,17.81951121852562,77.89643319087685,,1.037354870390049,
FRB 20220121A,CHIME,257.76048905591983,52.84169775358173,,0.5741727217232452,
FRB 20220714C,CHIME,19.175247117889175,20.492219384800336,,0.8476684180759096,
FRB 20200311E,CHIME,197.8851291968445,65.77414396488507,,0.7179721579377717,
FRB 20220317C,CHIME,326.6593515214246,33.942015169130855,,0.9380299632516916,
FRB 20230313A,CHIME,142.41985228656134,39.29611756480974,,1.5653894939704511,
FRB 20190320A,CHIME,61.52403926407701,63.36153622690588,,0.969151670708319,
FRB 20201206C,CHIME,216.21484831563836,25.460740238650214,,0.74077809546469,
FRB 20181214B,CHIME,138.82225200277907,42.155368020715855,,0.4476680578576019,
FRB 20230625B,CHIME,345.4761183482069,48.79333234936177,,0.7391935683136597,
FRB 20200222C,CHIME,179.32560520142306,4.698948287340562,,0.6716992611376564,
FRB 20201008A,CHIME,102.05150161105148,35.4346455381253,,14.300539244030734,
FRB 20221203C,CHIME,345.36458910123577,48.80265856695834,,0.4718585486717135,
FRB 20201206D,CHIME,276.26049720677014,36.40406598966009,,0.5273262462244687,
FRB 20220903B,CHIME,131.5365116704278,32.486840821863154,,0.4433822166519272,
FRB 20220807C,CHIME,98.81467345444916,74.56523013667689,,1.3370498273882718,
FRB 20220511A,CHIME,33.12397079669877,49.991922366109534,,1.3213259346639752,
FRB 20221101D,CHIME,347.1633823090069,48.801100717027566,,0.4422799283776513,
FRB 20190222B,CHIME,160.76851673752554,19.620091942204823,,0.6360423104369564,
FRB 20201031B,CHIME,194.7986972510801,24.6607078062508,,3.3543662872707407,
FRB 20201007A,CHIME,30.0394299997916,87.37461051188181,,0.6310724261791938,
FRB 20200916B,CHIME,42.128734452568985,32.335422037970005,,1.026461687976812,
AT 2017frb,ASAS-SN,317.90355,11.497449999999999,17.0,,
FRB 20201225E,CHIME,21.201518068927747,35.91090822604772,,0.4172641910580417,
FRB 20200214A,CHIME,11.973201354474408,46.8749238305619,,0.352196692766816,
FRB 20210423F,CHIME,166.31391956967678,74.22934326716103,,1.4414094760485796,
FRB 20220902B,CHIME,46.727108152882295,77.49063566723893,,0.5408982273826659,
FRB 20220706C,CHIME,340.5964744704147,41.81200596429949,,0.5550860020420976,
FRB 20211021C,CHIME,333.4134553392105,71.45504399279768,,0.4057798075020586,
FRB 20210808E,CHIME,329.9820156963923,19.917329732605246,,3.933179875001387,
FRB 20221219E,CHIME,347.24991348819924,48.78449809985244,,0.931261617110873,
FRB 20201219B,CHIME,345.69322826075745,41.81810493496624,,0.8115523178223493,
FRB 20181222A,CHIME,29.51554240819729,65.73362097041868,,4.935109650222028,
FRB 20220507B,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20190611A,CHIME,61.269790591226425,73.6369825250961,,1.2228787569171968,
FRB 20230603A,CHIME,281.07908096771223,46.95744615917495,,0.4119099441388621,
FRB 20200804A,CHIME,35.07614221493445,8.207485141513423,,3.7665013975138826,
FRB 20190910B,CHIME,219.6498890498263,52.89986623529403,,0.7084585597672253,
FRB 20191029A,CHIME,61.1910553635282,73.63614124176931,,0.6244632249873077,
FRB 20230107A,CHIME,347.3699821814173,48.80377694930221,,1.199282381925962,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20221107H,CHIME,347.2287859331983,48.79990160063305,,0.4109553953338914,
FRB 20220509E,CHIME,144.1846611245172,44.5939710366211,,0.4261408041120187,
FRB 20220505B,CHIME,270.49571991073253,19.89210455457137,,0.6878878445718043,
FRB 20200126A,CHIME,3.4587755039419408,46.4870244736542,,0.3789498181041163,
FRB 20211006E,CHIME,296.1685621554511,13.204905156659446,,0.7788977255947168,
FRB 20201004A,CHIME,4.7831669576667135,15.971083931692872,,1.5466069741685748,
FRB 20200203E,CHIME,307.4460388577588,79.70981240645784,,0.8132534597064738,
FRB 20230510D,CHIME,305.37913418241124,80.18329058152011,,0.7278752883761196,
FRB 20220530B,CHIME,294.6855981455431,59.381932537293736,,0.5974150872949325,
FRB 20180925A,CHIME,74.59882374119063,77.99438737689164,,0.99,
FRB 20210206A,CHIME,53.938181427839005,52.72771389505744,,2.1231240438309245,
FRB 20200327C,CHIME,288.90925674502785,47.08937149568309,,0.3710668489128456,
FRB 20210717A,CHIME,143.87735425230667,9.704951875508876,,0.7708155094860387,
FRB 20201017F,CHIME,329.7390363864194,55.82342263562809,,0.7173654457950023,
FRB 20230606B,CHIME,30.085233496848737,74.8614234507819,,1.0169457015996917,
FRB 20221226C,CHIME,347.0784948378275,48.79523959715746,,0.6180303781572858,
FRB 20220621D,CHIME,111.04296906297954,74.58885948637452,,0.5175158488212861,
FRB 20190927B,CHIME,146.97618471218016,63.10731242990976,,0.6699415315779309,
FRB 20220703D,CHIME,89.01088337708245,66.63325871197196,,0.627132355943275,
FRB 20221107A,CHIME,303.2848312192393,30.71302810462204,,0.7051296235047743,
FRB 20191114F,CHIME,54.281345676754114,53.90905983813983,,0.3593915261863979,
FRB 20200908B,CHIME,132.46627458851214,30.85215564824614,,1.3141262332088854,
FRB 20220405A,CHIME,65.44014905590419,24.61740912541708,,0.6545641258235976,
FRB 20200202B,CHIME,298.3428654508283,77.9873639733645,,12.957826053529324,
FRB 20221221C,CHIME,347.098713718808,48.79914320548388,,0.6069645029783607,
FRB 20190912F,CHIME,238.90504904957916,79.85178954480486,,0.6552563735587991,
FRB 20210326C,CHIME,295.89863153041887,57.43408710320534,,1.178766125381148,
FRB 20201111B,CHIME,86.34649983042132,18.82298633371726,,0.912787280991852,
FRB 20191228D,CHIME,37.89040866168075,22.54442294867769,,2.461081524096242,
FRB 20191020B,ALERT,307.7166666666666,61.97972222222222,,,
FRB 20210924C,CHIME,308.7607075816561,56.238817266175815,,0.3288310309199737,
FRB 20211204C,CHIME,81.8304537448574,88.79650782379375,,1.0939998217323146,
FRB 20210302J,CHIME,117.38261132360898,81.21826817947561,,0.3802635155257972,
FRB 20230715A,CHIME,347.2654338795046,48.79899863977591,,0.3454744668239013,
FRB 20190821A,CHIME,194.5102847593569,82.15591278856155,,1.892147618192388,
FRB 20220426A,CHIME,37.302165399485496,42.88197186363635,,2.7831208091366904,
FRB 20210207E,CHIME,53.09112692592521,58.58858536100821,,0.5087160236375537,
FRB 20220723A,CHIME,31.276913520204843,89.37834504349135,,4.06457171831238,
FRB 20230702E,CHIME,345.14656913797035,48.79491201667881,,0.4089268429939634,
FRB 20190201B,CHIME,118.17311165932868,55.58175219582674,,0.6402430103757822,
FRB 20210530A,ALERT,332.60416666666663,16.368333333333332,,,
FRB 20190607B,CHIME,42.01576948416182,49.62536443456709,,1.01174399999534,
FRB 20211107D,CHIME,207.99120314397908,48.116051962126086,,0.7611270151830292,
FRB 20220413B,CHIME,256.0530838806857,66.91994404736613,,12.310752254338055,
